Date,VIX,VIX_Return
2020-11-11,23.450000762939453,-0.054435424018226874
2020-11-12,25.350000381469727,0.08102343525434108
2020-11-13,23.100000381469727,-0.08875739511407266
2020-11-16,22.450000762939453,-0.028138511160012314
2020-11-17,22.709999084472656,0.011581216601222133
2020-11-18,23.84000015258789,0.04975786497886037
2020-11-19,23.110000610351562,-0.03062078597164286
2020-11-20,23.700000762939453,0.025530079489639368
2020-11-23,22.65999984741211,-0.043881893757304447
2020-11-24,21.639999389648438,-0.04501325969250447
2020-11-25,21.25,-0.01802215344955116
2020-11-27,20.84000015258789,-0.01929411046645224
2020-11-30,20.56999969482422,-0.01295587599744541
2020-12-01,20.770000457763672,0.009722934657591553
2020-12-02,21.170000076293945,0.019258527188946495
2020-12-03,21.280000686645508,0.005196060933166491
2020-12-04,20.790000915527344,-0.023026304290754473
2020-12-07,21.299999237060547,0.024530942716423976
2020-12-08,20.68000030517578,-0.029107932117012014
2020-12-09,22.270000457763672,0.07688588632128535
2020-12-10,22.520000457763672,0.011225864160808507
2020-12-11,23.309999465942383,0.03507988419717645
2020-12-14,24.719999313354492,0.06048905532890392
2020-12-15,22.889999389648438,-0.07402912518356886
2020-12-16,22.5,-0.017037981653455492
2020-12-17,21.93000030517578,-0.025333319769965224
2020-12-18,21.56999969482422,-0.016415896276417152
2020-12-21,25.15999984741211,0.16643487266480217
2020-12-22,24.229999542236328,-0.03696344637583293
2020-12-23,23.309999465942383,-0.03796946321399031
2020-12-24,21.530000686645508,-0.07636202574339757
2020-12-28,21.700000762939453,0.007895962418588809
2020-12-29,23.079999923706055,0.06359442913584812
2020-12-30,22.770000457763672,-0.013431519365993294
2020-12-31,22.75,-0.0008783687905835613
2021-01-04,26.969999313354492,0.18549447531228536
2021-01-05,25.34000015258789,-0.06043749359531836
2021-01-06,25.06999969482422,-0.010655108766291721
2021-01-07,22.3700008392334,-0.10769840001825937
2021-01-08,21.559999465942383,-0.03620926879315989
2021-01-11,24.079999923706055,0.11688314101048247
2021-01-12,23.329999923706055,-0.03114617950067544
2021-01-13,22.209999084472656,-0.048006894251865995
2021-01-14,23.25,0.046825797316417894
2021-01-15,24.34000015258789,0.046881726993027506
2021-01-19,23.239999771118164,-0.04519311317065755
2021-01-20,21.579999923706055,-0.07142856556629995
2021-01-21,21.31999969482422,-0.012048203419881442
2021-01-22,21.90999984741211,0.02767355351938039
2021-01-25,23.190000534057617,0.05842084416064908
2021-01-26,23.020000457763672,-0.007330749132337333
2021-01-27,37.209999084472656,0.6164204319953999
2021-01-28,30.209999084472656,-0.1881214773509905
2021-01-29,33.09000015258789,0.0953327095463401
2021-02-01,30.239999771118164,-0.08612875093162653
2021-02-02,25.559999465942383,-0.15476191602506528
2021-02-03,22.90999984741211,-0.1036776085250426
2021-02-04,21.770000457763672,-0.049759903851645415
2021-02-05,20.8700008392334,-0.0413412769685686
2021-02-08,21.239999771118164,0.017728745424351322
2021-02-09,21.6299991607666,0.01836155338281853
2021-02-10,21.989999771118164,0.016643579487721327
2021-02-11,21.25,-0.033651649787194926
2021-02-12,19.969999313354492,-0.06023532643037688
2021-02-16,21.459999084472656,0.07461190898097625
2021-02-17,21.5,0.0018639756399749796
2021-02-18,22.489999771118164,0.04604650098224017
2021-02-19,22.049999237060547,-0.019564274723678277
2021-02-22,23.450000762939453,0.0634921348897759
2021-02-23,23.110000610351562,-0.014498939937146127
2021-02-24,21.34000015258789,-0.07659023846891821
2021-02-25,28.889999389648438,0.3537956505658677
2021-02-26,27.950000762939453,-0.03253716325953937
2021-03-01,23.350000381469727,-0.1645796155959014
2021-03-02,24.100000381469727,0.03211991382215107
2021-03-03,26.670000076293945,0.10663898979853403
2021-03-04,28.56999969482422,0.0712410803560184
2021-03-05,24.65999984741211,-0.1368568389631607
2021-03-08,25.469999313354492,0.03284669387487393
2021-03-09,24.030000686645508,-0.05653705007969756
2021-03-10,22.559999465942383,-0.06117358213477153
2021-03-11,21.90999984741211,-0.028812040510530323
2021-03-12,20.690000534057617,-0.05568230588091916
2021-03-15,20.030000686645508,-0.0318994601438356
2021-03-16,19.790000915527344,-0.011982015121855594
2021-03-17,19.229999542236328,-0.028297187841544558
2021-03-18,21.579999923706055,0.12220491094179375
2021-03-19,20.950000762939453,-0.029193659082201173
2021-03-22,18.8799991607666,-0.09880675545533557
2021-03-23,20.299999237060547,0.07521187179100952
2021-03-24,21.200000762939453,0.04433505220216083
2021-03-25,19.809999465942383,-0.06556609655538248
2021-03-26,18.860000610351562,-0.04795552151447913
2021-03-29,20.739999771118164,0.09968181865989645
2021-03-30,19.610000610351562,-0.054484048854243516
2021-03-31,19.399999618530273,-0.01070887227359063
2021-04-01,17.329999923706055,-0.10670101729522818
2021-04-05,17.90999984741211,0.033467970355421706
2021-04-06,18.1200008392334,0.011725348610297948
2021-04-07,17.15999984741211,-0.05298018473281174
2021-04-08,16.950000762939453,-0.012237708994171426
2021-04-09,16.690000534057617,-0.015339245851263672
2021-04-12,16.90999984741211,0.01318150427290643
2021-04-13,16.649999618530273,-0.015375531119335095
2021-04-14,16.989999771118164,0.020420430052712657
2021-04-15,16.56999969482422,-0.024720428602236777
2021-04-16,16.25,-0.019311991594313294
2021-04-19,17.290000915527344,0.06400005634014416
2021-04-20,18.68000030517578,0.08039325136184017
2021-04-21,17.5,-0.06316918018726325
2021-04-22,18.709999084472656,0.06914280482700885
2021-04-23,17.329999923706055,-0.07375730776554967
2021-04-26,17.639999389648438,0.017888024657076285
2021-04-27,17.559999465942383,-0.004535143224154603
2021-04-28,17.280000686645508,-0.015945261264952326
2021-04-29,17.610000610351562,0.019097217048208215
2021-04-30,18.610000610351562,0.05678591512439679
2021-05-03,18.309999465942383,-0.016120426360561657
2021-05-04,19.479999542236328,0.06389951449590203
2021-05-05,19.149999618530273,-0.016940448226939298
2021-05-06,18.389999389648438,-0.03968669681572368
2021-05-07,16.690000534057617,-0.09244148515566208
2021-05-10,19.65999984741211,0.1779508219483823
2021-05-11,21.84000015258789,0.11088506216152072
2021-05-12,27.59000015258789,0.26327838643896095
2021-05-13,23.1299991607666,-0.1616528077982975
2021-05-14,18.809999465942383,-0.18677042159827906
2021-05-17,19.719999313354492,0.048378515324243754
2021-05-18,21.34000015258789,0.08215014683780053
2021-05-19,22.18000030517578,0.0393627060253805
2021-05-20,20.670000076293945,-0.06807936014903804
2021-05-21,20.149999618530273,-0.02515725475782904
2021-05-24,18.399999618530273,-0.08684863687990696
2021-05-25,18.84000015258789,0.023913072998898333
2021-05-26,17.360000610351562,-0.07855623833596592
2021-05-27,16.739999771118164,-0.035714332801561
2021-05-28,16.760000228881836,0.0011947704920629576
2021-06-01,17.899999618530273,0.06801905573270361
2021-06-02,17.479999542236328,-0.023463691913108042
2021-06-03,18.040000915527344,0.03203669267484277
2021-06-04,16.420000076293945,-0.089800485422317
2021-06-07,16.420000076293945,0.0
2021-06-08,17.06999969482422,0.039585847473210256
2021-06-09,17.889999389648438,0.048037475658119
2021-06-10,16.100000381469727,-0.10005584512285925
2021-06-11,15.649999618530273,-0.02795035728430051
2021-06-14,16.389999389648438,0.047284331575444316
2021-06-15,17.020000457763672,0.0384381385952417
2021-06-16,18.149999618530273,0.06639242834163106
2021-06-17,17.75,-0.022038546938694892
2021-06-18,20.700000762939453,0.166197226081096
2021-06-21,17.889999389648438,-0.13574885360979994
2021-06-22,16.65999984741211,-0.06875347032979973
2021-06-23,16.31999969482422,-0.020408172611160347
2021-06-24,15.970000267028809,-0.021446043770847023
2021-06-25,15.619999885559082,-0.021916116193956947
2021-06-28,15.760000228881836,0.008962890163154658
2021-06-29,16.020000457763672,0.01649747621230091
2021-06-30,15.829999923706055,-0.011860207779553322
2021-07-01,15.479999542236328,-0.02210994208190664
2021-07-02,15.069999694824219,-0.026485779039815083
2021-07-06,16.440000534057617,0.09090914843906228
2021-07-07,16.200000762939453,-0.014598525749495717
2021-07-08,19.0,0.17283945093793274
2021-07-09,16.18000030517578,-0.14842103656969574
2021-07-12,16.170000076293945,-0.000618061105884915
2021-07-13,17.1200008392334,0.058750819941689736
2021-07-14,16.329999923706055,-0.04614491102809537
2021-07-15,17.010000228881836,0.041641170137951544
2021-07-16,18.450000762939453,0.08465611491366087
2021-07-19,22.5,0.21951214469301195
2021-07-20,19.729999542236328,-0.12311113145616315
2021-07-21,17.90999984741211,-0.09224529838067741
2021-07-22,17.690000534057617,-0.012283602190330645
2021-07-23,17.200000762939453,-0.027699251346815612
2021-07-26,17.579999923706055,0.02209297348319761
2021-07-27,19.360000610351562,0.10125146156828113
2021-07-28,18.309999465942383,-0.05423559459227267
2021-07-29,17.700000762939453,-0.0333150584814359
2021-07-30,18.239999771118164,0.03050841722613762
2021-08-02,19.459999084472656,0.0668859281065497
2021-08-03,18.040000915527344,-0.07297010461209863
2021-08-04,17.969999313354492,-0.003880354690702914
2021-08-05,17.280000686645508,-0.03839725392733928
2021-08-06,16.149999618530273,-0.06539357773223542
2021-08-09,16.719999313354492,0.035294099584386895
2021-08-10,16.790000915527344,0.004186698866484928
2021-08-11,16.170000076293945,-0.03692679007897037
2021-08-12,15.59000015258789,-0.0358688881242718
2021-08-13,15.449999809265137,-0.0089801373927193
2021-08-16,16.1200008392334,0.04336576299285588
2021-08-17,17.90999984741211,0.1110421163144204
2021-08-18,21.56999969482422,0.20435510209906327
2021-08-19,21.670000076293945,0.004636086364605774
2021-08-20,18.559999465942383,-0.1435164097555205
2021-08-23,17.149999618530273,-0.07596982155088206
2021-08-24,17.219999313354492,0.004081614949343004
2021-08-25,16.790000915527344,-0.024970871949668183
2021-08-26,18.84000015258789,0.12209643390577263
2021-08-27,16.389999389648438,-0.13004250228750225
2021-08-30,16.190000534057617,-0.012202493168921968
2021-08-31,16.479999542236328,0.01791222968576589
2021-09-01,16.110000610351562,-0.022451392121492608
2021-09-02,16.40999984741211,0.018621925865588196
2021-09-03,16.40999984741211,0.0
2021-09-07,18.139999389648438,0.1054234953274027
2021-09-08,17.959999084472656,-0.009922839648963677
2021-09-09,18.799999237060547,0.04677061221646239
2021-09-10,20.950000762939453,0.11436178793244811
2021-09-13,19.3700008392334,-0.07541765470963968
2021-09-14,19.459999084472656,0.004646269558077121
2021-09-15,18.18000030517578,-0.06577589103373593
2021-09-16,18.690000534057617,0.0280528173993837
2021-09-17,20.809999465942383,0.11342958112931156
2021-09-20,25.709999084472656,0.2354637070774368
2021-09-21,24.360000610351562,-0.05250869397877245
2021-09-22,20.8700008392334,-0.14326763890289562
2021-09-23,18.6299991607666,-0.10733117337761822
2021-09-24,17.75,-0.04723559851896364
2021-09-27,18.760000228881836,0.056901421345455505
2021-09-28,23.25,0.23933900406917985
2021-09-29,22.559999465942383,-0.029677442325058756
2021-09-30,23.139999389648438,0.02570921708494045
2021-10-01,21.100000381469727,-0.0881589914428128
2021-10-04,22.959999084472656,0.08815159570501252
2021-10-05,21.299999237060547,-0.07229964780507026
2021-10-06,21.0,-0.014084471727988102
2021-10-07,19.540000915527344,-0.06952376592726939
2021-10-08,18.770000457763672,-0.039406367537669684
2021-10-11,20.0,0.06553007523916032
2021-10-12,19.850000381469727,-0.007499980926513716
2021-10-13,18.639999389648438,-0.060957227635665134
2021-10-14,16.860000610351562,-0.09549349987025113
2021-10-15,16.299999237060547,-0.033214789621489715
2021-10-18,16.309999465942383,0.0006135110030618396
2021-10-19,15.699999809265137,-0.037400348047283094
2021-10-20,15.489999771118164,-0.013375798770586256
2021-10-21,15.010000228881836,-0.03098770492762115
2021-10-22,15.430000305175781,0.02798135042568428
2021-10-25,15.239999771118164,-0.012313709027853004
2021-10-26,15.979999542236328,0.04855641615694517
2021-10-27,16.979999542236328,0.0625782245710913
2021-10-28,16.530000686645508,-0.026501700101433157
2021-10-29,16.260000228881836,-0.01633396530841069
2021-11-01,16.40999984741211,0.009225068660444258
2021-11-02,16.030000686645508,-0.023156560895795986
2021-11-03,15.100000381469727,-0.05801623614093532
2021-11-04,15.4399995803833,0.022516502670477445
2021-11-05,16.479999542236328,0.06735751231330078
2021-11-08,17.219999313354492,0.044902899980162614
2021-11-09,17.780000686645508,0.03252040624976815
2021-11-10,18.729999542236328,0.05343075471894454
2021-11-11,17.65999984741211,-0.057127587879079234
2021-11-12,16.290000915527344,-0.07757638412921752
2021-11-15,16.489999771118164,0.012277399898743102
2021-11-16,16.3700008392334,-0.007277072986680122
2021-11-17,17.110000610351562,0.04520462633970257
2021-11-18,17.59000015258789,0.028053741970408108
2021-11-19,17.90999984741211,0.01819213712611245
2021-11-22,19.170000076293945,0.07035177217290145
2021-11-23,19.3799991607666,0.010954568786483598
2021-11-24,18.579999923706055,-0.04127963218285824
2021-11-26,28.6200008392334,0.540366036423789
2021-11-29,22.959999084472656,-0.19776385705068866
2021-11-30,27.190000534057617,0.1842335199588756
2021-12-01,31.1200008392334,0.14453844163236207
2021-12-02,27.950000762939453,-0.10186375291794603
2021-12-03,30.670000076293945,0.09731660962818656
2021-12-06,27.18000030517578,-0.11379197138690988
2021-12-07,21.889999389648438,-0.1946284347362568
2021-12-08,19.899999618530273,-0.0909090829878787
2021-12-09,21.579999923706055,0.08442212750654599
2021-12-10,18.690000534057617,-0.13392026876115581
2021-12-13,20.309999465942383,0.08667730795045947
2021-12-14,21.889999389648438,0.07779418834331042
2021-12-15,19.290000915527344,-0.11877563027025972
2021-12-16,20.56999969482422,0.0663555582450257
2021-12-17,21.56999969482422,0.04861448783840361
2021-12-20,22.8700008392334,0.06026894588789067
2021-12-21,21.010000228881836,-0.08132927599900819
2021-12-22,18.6299991607666,-0.11327944037066295
2021-12-23,17.959999084472656,-0.035963505446898525
2021-12-27,17.68000030517578,-0.015590133272275541
2021-12-28,17.540000915527344,-0.007918517377369816
2021-12-29,16.950000762939453,-0.03363740717171748
2021-12-30,17.329999923706055,0.02241882853465449
2021-12-31,17.219999313354492,-0.006347409742402221
2022-01-03,16.600000381469727,-0.03600458516882421
2022-01-04,16.90999984741211,0.018674666193889244
2022-01-05,19.729999542236328,0.16676521113368237
2022-01-06,19.610000610351562,-0.0060820544687738565
2022-01-07,18.760000228881836,-0.04334525012819401
2022-01-10,19.399999618530273,0.03411510564179698
2022-01-11,18.40999984741211,-0.05103091704045948
2022-01-12,17.6200008392334,-0.04291140764402346
2022-01-13,20.309999465942383,0.15266733817170586
2022-01-14,19.190000534057617,-0.05514519750543956
2022-01-18,22.790000915527344,0.18759772179685963
2022-01-19,23.850000381469727,0.04651160260463971
2022-01-20,25.59000015258789,0.07295596407914773
2022-01-21,28.850000381469727,0.12739352127562054
2022-01-24,29.899999618530273,0.03639512038741466
2022-01-25,31.15999984741211,0.04214047641997154
2022-01-26,31.959999084472656,0.025673916591080648
2022-01-27,30.489999771118164,-0.04599497357522364
2022-01-28,27.65999984741211,-0.09281731534766324
2022-01-31,24.829999923706055,-0.10231380836290327
2022-02-01,21.959999084472656,-0.11558601885025821
2022-02-02,22.09000015258789,0.0059199031664420865
2022-02-03,24.350000381469727,0.10230874663969036
2022-02-04,23.219999313354492,-0.04640661397998014
2022-02-07,22.860000610351562,-0.015503820570566651
2022-02-08,21.440000534057617,-0.062117237024522876
2022-02-09,19.959999084472656,-0.06902991663801339
2022-02-10,23.90999984741211,0.19789583888369267
2022-02-11,27.360000610351562,0.14429112442310887
2022-02-14,28.329999923706055,0.03545319048668061
2022-02-15,25.700000762939453,-0.09283442173841527
2022-02-16,24.290000915527344,-0.05486380566359328
2022-02-17,28.110000610351562,0.15726634626770597
2022-02-18,27.75,-0.012806851744392778
2022-02-22,28.809999465942383,0.03819817895287869
2022-02-23,31.020000457763672,0.07670951172469942
2022-02-24,30.31999969482422,-0.02256611065794678
2022-02-25,27.59000015258789,-0.09003956364492816
2022-02-28,30.149999618530273,0.09278722188416721
2022-03-01,33.31999969482422,0.10514096571814391
2022-03-02,30.739999771118164,-0.07743097080840666
2022-03-03,30.479999542236328,-0.008458042642086161
2022-03-04,31.979999542236328,0.04921259916429599
2022-03-07,36.45000076293945,0.1397748994586303
2022-03-08,35.130001068115234,-0.036213982639098585
2022-03-09,32.45000076293945,-0.07628807923971881
2022-03-10,30.229999542236328,-0.0684129789987108
2022-03-11,30.75,0.01720147091094537
2022-03-14,31.770000457763672,0.03317074659394059
2022-03-15,29.829999923706055,-0.06106391268822087
2022-03-16,26.670000076293945,-0.10593361902427767
2022-03-17,25.670000076293945,-0.03749531297860276
2022-03-18,23.8700008392334,-0.07012073360774285
2022-03-21,23.530000686645508,-0.014243826587096553
2022-03-22,22.940000534057617,-0.025074378893781613
2022-03-23,23.56999969482422,0.02746290959458708
2022-03-24,21.670000076293945,-0.08061093097712246
2022-03-25,20.809999465942383,-0.03968623014876527
2022-03-28,19.6299991607666,-0.056703524048953846
2022-03-29,18.899999618530273,-0.03718795585561396
2022-03-30,19.329999923706055,0.02275133935739304
2022-03-31,20.559999465942383,0.06363163720077791
2022-04-01,19.6299991607666,-0.04523347905316466
2022-04-04,18.56999969482422,-0.05399895625369899
2022-04-05,21.030000686645508,0.13247178418139316
2022-04-06,22.100000381469727,0.05087967950013872
2022-04-07,21.549999237060547,-0.02488692918169999
2022-04-08,21.15999984741211,-0.018097420113952323
2022-04-11,24.3700008392334,0.15170137121782057
2022-04-12,24.260000228881836,-0.0045137712992801005
2022-04-13,21.81999969482422,-0.10057710268084685
2022-04-14,22.700000762939453,0.04033002201755176
2022-04-18,22.170000076293945,-0.023348047085126056
2022-04-19,21.3700008392334,-0.03608476474097866
2022-04-20,20.31999969482422,-0.04913435204370564
2022-04-21,22.68000030517578,0.1161417640647251
2022-04-22,28.209999084472656,0.2438271033900683
2022-04-25,27.020000457763672,-0.042183575516809735
2022-04-26,33.52000045776367,0.2405625421864992
2022-04-27,31.600000381469727,-0.05727923777069188
2022-04-28,29.989999771118164,-0.050949385788478296
2022-04-29,33.400001525878906,0.11370462756871169
2022-05-02,32.34000015258789,-0.031736566612720285
2022-05-03,29.25,-0.09554731410044925
2022-05-04,25.420000076293945,-0.13094016833183098
2022-05-05,31.200000762939453,0.2273800420652159
2022-05-06,30.190000534057617,-0.032371801416157364
2022-05-09,34.75,0.15104337148978209
2022-05-10,32.9900016784668,-0.0506474337131857
2022-05-11,32.560001373291016,-0.01303426139127628
2022-05-12,31.770000457763672,-0.02426292635771765
2022-05-13,28.8700008392334,-0.09128106946002879
2022-05-16,27.469999313354492,-0.04849329702742333
2022-05-17,26.100000381469727,-0.04987255064177387
2022-05-18,30.959999084472656,0.18620684413680677
2022-05-19,29.350000381469727,-0.05200254362444057
2022-05-20,29.43000030517578,0.002725721385562929
2022-05-23,28.479999542236328,-0.03228001199756625
2022-05-24,29.450000762939453,0.03405903217324835
2022-05-25,28.3700008392334,-0.03667232243556173
2022-05-26,27.5,-0.030666225361201227
2022-05-27,25.719999313354492,-0.06472729769620034
2022-05-31,26.190000534057617,0.018273764900883505
2022-06-01,25.690000534057617,-0.019091255815355868
2022-06-02,24.719999313354492,-0.03775792917626375
2022-06-03,24.790000915527344,0.0028317801018318267
2022-06-06,25.06999969482422,0.011294827307630095
2022-06-07,24.020000457763672,-0.041882698438058696
2022-06-08,23.959999084472656,-0.0024979755265417403
2022-06-09,26.09000015258789,0.08889821158196898
2022-06-10,27.75,0.06362590408982616
2022-06-13,34.02000045776367,0.2259459624419342
2022-06-14,32.689998626708984,-0.03909470350260291
2022-06-15,29.6200008392334,-0.09391244773461938
2022-06-16,32.95000076293945,0.11242403205118334
2022-06-17,31.1299991607666,-0.05523525220126546
2022-06-21,30.190000534057617,-0.030195909156774836
2022-06-22,28.950000762939453,-0.041073194739407515
2022-06-23,29.049999237060547,0.003454178635086791
2022-06-24,27.229999542236328,-0.06265059354983915
2022-06-27,26.950000762939453,-0.01028273169313021
2022-06-28,28.360000610351562,0.05231910231895376
2022-06-29,28.15999984741211,-0.007052212927895818
2022-06-30,28.709999084472656,0.019531223012811516
2022-07-01,26.700000762939453,-0.07001039309054802
2022-07-05,27.540000915527344,0.031460678973232126
2022-07-06,26.729999542236328,-0.029411813593453018
2022-07-07,26.079999923706055,-0.024317232684692103
2022-07-08,24.639999389648438,-0.05521474456557396
2022-07-11,26.170000076293945,0.062094185249382816
2022-07-12,27.290000915527344,0.04279712785511025
2022-07-13,26.81999969482422,-0.01722246994999932
2022-07-14,26.399999618530273,-0.01565995828012623
2022-07-15,24.229999542236328,-0.08219697377460611
2022-07-18,25.299999237060547,0.04416012030702099
2022-07-19,24.5,-0.031620524157513485
2022-07-20,23.8799991607666,-0.02530615670340397
2022-07-21,23.110000610351562,-0.03224449654420847
2022-07-22,23.030000686645508,-0.003461701496893066
2022-07-25,23.360000610351562,0.014329132169649261
2022-07-26,24.690000534057617,0.056934926753241966
2022-07-27,23.239999771118164,-0.058728259683077266
2022-07-28,22.329999923706055,-0.0391566203259186
2022-07-29,21.329999923706055,-0.04478280355650055
2022-08-01,22.84000015258789,0.07079232228236565
2022-08-02,23.93000030517578,0.04772329883125637
2022-08-03,21.950000762939453,-0.08274130869142016
2022-08-04,21.440000534057617,-0.02323463376561352
2022-08-05,21.149999618530273,-0.013526161767891565
2022-08-08,21.290000915527344,0.006619446785919081
2022-08-09,21.770000457763672,0.02254577367755073
