,event,model,disparity_function,value
30,AI Investment Boom Confirmation,gemini_collective_sentiment,disagreement_index,0.40694149279159847
31,AI Investment Boom Confirmation,gemini_collective_sentiment,entropy_disparity,0.6088571769375014
32,AI Investment Boom Confirmation,gemini_collective_sentiment,consensus_uncertainty,0.4166666666666667
33,AI Investment Boom Confirmation,gemini_collective_sentiment,hybrid_uncertainty,0.30462766186106566
34,AI Investment Boom Confirmation,gemini_collective_sentiment,sentiment_uncertainty,0.4069414927915985
35,AI Investment Boom Confirmation,gemini_collective_sentiment,compute_uncertainty,0.4034707463957992
36,AI Investment Boom Confirmation,gemini_collective_sentiment,uncertainty_type_1,0.05555555555555555
37,AI Investment Boom Confirmation,gemini_collective_sentiment,uncertainty_type_2,0.08840310380803341
38,AI Investment Boom Confirmation,finbert_sentiment,range_dispersion,0.8983694100752473
39,AI Investment Boom Confirmation,finbert_sentiment,std_dispersion,0.5811795038827338
40,AI Investment Boom Confirmation,finbert_sentiment,conflict_index,0.651014165704449
41,AI Investment Boom Confirmation,finbert_sentiment,median_dispersion,0.3064645230770111
42,AI Investment Boom Confirmation,finbert_sentiment,iqr_dispersion,0.4205366773530841
43,AI Investment Boom Confirmation,finbert_sentiment,range_dispersion_normalized,0.6559693202686807
44,AI Investment Boom Confirmation,finbert_sentiment,std_dispersion_normalized,0.6177445246376005
45,AI Investment Boom Confirmation,finbert_sentiment,conflict_index_normalized,0.5322916980832815
46,AI Investment Boom Confirmation,finbert_sentiment,median_dispersion_normalized,0.36001687676956257
47,AI Investment Boom Confirmation,finbert_sentiment,iqr_dispersion_normalized,0.41705295390759906
48,AI Investment Boom Confirmation,finbert_sentiment,polarization_uncertainty,0.6798414939361771
49,AI Investment Boom Confirmation,finbert_sentiment,disagreement_index,0.6177445246376005
50,AI Investment Boom Confirmation,finbert_sentiment,entropy_disparity,0.8075396739112117
51,AI Investment Boom Confirmation,finbert_sentiment,consensus_uncertainty,0.651014165704449
52,AI Investment Boom Confirmation,finbert_sentiment,hybrid_uncertainty,0.593132835864849
53,AI Investment Boom Confirmation,finbert_sentiment,sentiment_uncertainty,0.6177445246376005
54,AI Investment Boom Confirmation,finbert_sentiment,compute_uncertainty,0.5515668294627173
55,AI Investment Boom Confirmation,finbert_sentiment,uncertainty_type_1,0.2198928045869791
56,AI Investment Boom Confirmation,finbert_sentiment,uncertainty_type_2,0.6143224762988532
57,COVID-19 Vaccine Approval,gemini_individual_sentiment,range_dispersion,0.55
58,COVID-19 Vaccine Approval,gemini_individual_sentiment,std_dispersion,0.29513863102521415
59,COVID-19 Vaccine Approval,gemini_individual_sentiment,conflict_index,0.8104687500000001
60,COVID-19 Vaccine Approval,gemini_individual_sentiment,median_dispersion,0.19999999999999998
61,COVID-19 Vaccine Approval,gemini_individual_sentiment,iqr_dispersion,0.2175
62,COVID-19 Vaccine Approval,gemini_individual_sentiment,range_dispersion_normalized,0.639140625
63,COVID-19 Vaccine Approval,gemini_individual_sentiment,std_dispersion_normalized,0.5728371537973512
64,COVID-19 Vaccine Approval,gemini_individual_sentiment,conflict_index_normalized,0.769375
65,COVID-19 Vaccine Approval,gemini_individual_sentiment,median_dispersion_normalized,0.464140625
66,COVID-19 Vaccine Approval,gemini_individual_sentiment,iqr_dispersion_normalized,0.472890625
67,COVID-19 Vaccine Approval,gemini_individual_sentiment,polarization_uncertainty,0.6079590754527839
68,COVID-19 Vaccine Approval,gemini_individual_sentiment,disagreement_index,0.5728371537973512
69,COVID-19 Vaccine Approval,gemini_individual_sentiment,entropy_disparity,0.714194748544284
70,COVID-19 Vaccine Approval,gemini_individual_sentiment,consensus_uncertainty,0.8104687500000001
71,COVID-19 Vaccine Approval,gemini_individual_sentiment,hybrid_uncertainty,0.4759539358649009
72,COVID-19 Vaccine Approval,gemini_individual_sentiment,sentiment_uncertainty,0.5728371537973512
73,COVID-19 Vaccine Approval,gemini_individual_sentiment,compute_uncertainty,0.6975904518986756
74,COVID-19 Vaccine Approval,gemini_individual_sentiment,uncertainty_type_1,0.45588867187500004
75,COVID-19 Vaccine Approval,gemini_individual_sentiment,uncertainty_type_2,0.24407291299486297
76,COVID-19 Vaccine Approval,gemini_collective_sentiment,range_dispersion,0.61
77,COVID-19 Vaccine Approval,gemini_collective_sentiment,std_dispersion,0.3409612732316531
78,COVID-19 Vaccine Approval,gemini_collective_sentiment,conflict_index,0.7621875
79,COVID-19 Vaccine Approval,gemini_collective_sentiment,median_dispersion,0.09
80,COVID-19 Vaccine Approval,gemini_collective_sentiment,iqr_dispersion,0.12125000000000002
81,COVID-19 Vaccine Approval,gemini_collective_sentiment,range_dispersion_normalized,0.6082812499999999
82,COVID-19 Vaccine Approval,gemini_collective_sentiment,std_dispersion_normalized,0.544379590568274
83,COVID-19 Vaccine Approval,gemini_collective_sentiment,conflict_index_normalized,0.684375
84,COVID-19 Vaccine Approval,gemini_collective_sentiment,median_dispersion_normalized,0.34828124999999993
85,COVID-19 Vaccine Approval,gemini_collective_sentiment,iqr_dispersion_normalized,0.36390625
86,COVID-19 Vaccine Approval,gemini_collective_sentiment,polarization_uncertainty,0.5849648488037749
87,COVID-19 Vaccine Approval,gemini_collective_sentiment,disagreement_index,0.544379590568274
88,COVID-19 Vaccine Approval,gemini_collective_sentiment,entropy_disparity,0.6134051766962214
89,COVID-19 Vaccine Approval,gemini_collective_sentiment,consensus_uncertainty,0.7621875
90,COVID-19 Vaccine Approval,gemini_collective_sentiment,hybrid_uncertainty,0.444794727045516
91,COVID-19 Vaccine Approval,gemini_collective_sentiment,sentiment_uncertainty,0.544379590568274
92,COVID-19 Vaccine Approval,gemini_collective_sentiment,compute_uncertainty,0.600158545284137
93,COVID-19 Vaccine Approval,gemini_collective_sentiment,uncertainty_type_1,0.08860779519653321
94,COVID-19 Vaccine Approval,gemini_collective_sentiment,uncertainty_type_2,0.3158237952141209
95,COVID-19 Vaccine Approval,finbert_sentiment,range_dispersion,0.9227598747238517
96,COVID-19 Vaccine Approval,finbert_sentiment,std_dispersion,0.4131075439864386
97,COVID-19 Vaccine Approval,finbert_sentiment,conflict_index,0.6548301690054359
98,COVID-19 Vaccine Approval,finbert_sentiment,median_dispersion,0.2483440823853016
99,COVID-19 Vaccine Approval,finbert_sentiment,iqr_dispersion,0.23194520932156593
100,COVID-19 Vaccine Approval,finbert_sentiment,range_dispersion_normalized,0.7286231613034033
101,COVID-19 Vaccine Approval,finbert_sentiment,std_dispersion_normalized,0.5593571710397935
102,COVID-19 Vaccine Approval,finbert_sentiment,conflict_index_normalized,0.5946583084441954
103,COVID-19 Vaccine Approval,finbert_sentiment,median_dispersion_normalized,0.3914152651341283
104,COVID-19 Vaccine Approval,finbert_sentiment,iqr_dispersion_normalized,0.38321582860226044
105,COVID-19 Vaccine Approval,finbert_sentiment,polarization_uncertainty,0.6245237838465936
106,COVID-19 Vaccine Approval,finbert_sentiment,disagreement_index,0.5593571710397935
107,COVID-19 Vaccine Approval,finbert_sentiment,entropy_disparity,0.8430670478908553
108,COVID-19 Vaccine Approval,finbert_sentiment,consensus_uncertainty,0.6548301690054359
109,COVID-19 Vaccine Approval,finbert_sentiment,hybrid_uncertainty,0.4958007151957899
110,COVID-19 Vaccine Approval,finbert_sentiment,sentiment_uncertainty,0.5593571710397935
111,COVID-19 Vaccine Approval,finbert_sentiment,compute_uncertainty,0.598827015800517
112,COVID-19 Vaccine Approval,finbert_sentiment,uncertainty_type_1,0.1432440994699391
113,COVID-19 Vaccine Approval,finbert_sentiment,uncertainty_type_2,0.540168611822766
114,Chat GPT launch,gemini_individual_sentiment,range_dispersion,0.15
115,Chat GPT launch,gemini_individual_sentiment,std_dispersion,0.10790688461631838
116,Chat GPT launch,gemini_individual_sentiment,conflict_index,0.9307407407407408
117,Chat GPT launch,gemini_individual_sentiment,median_dispersion,0.0
118,Chat GPT launch,gemini_individual_sentiment,iqr_dispersion,0.08249999999999999
119,Chat GPT launch,gemini_individual_sentiment,range_dispersion_normalized,0.5161111111111112
120,Chat GPT launch,gemini_individual_sentiment,std_dispersion_normalized,0.517413532703756
121,Chat GPT launch,gemini_individual_sentiment,conflict_index_normalized,0.9064814814814816
122,Chat GPT launch,gemini_individual_sentiment,median_dispersion_normalized,0.4411111111111112
123,Chat GPT launch,gemini_individual_sentiment,iqr_dispersion_normalized,0.4823611111111112
124,Chat GPT launch,gemini_individual_sentiment,polarization_uncertainty,0.26926276775360014
125,Chat GPT launch,gemini_individual_sentiment,disagreement_index,0.517413532703756
126,Chat GPT launch,gemini_individual_sentiment,entropy_disparity,0.276434590943675
127,Chat GPT launch,gemini_individual_sentiment,consensus_uncertainty,0.930740740740741
128,Chat GPT launch,gemini_individual_sentiment,hybrid_uncertainty,0.36111519464201014
129,Chat GPT launch,gemini_individual_sentiment,sentiment_uncertainty,0.517413532703756
130,Chat GPT launch,gemini_individual_sentiment,compute_uncertainty,0.7708363959815077
131,Chat GPT launch,gemini_individual_sentiment,uncertainty_type_1,0.9307407407407408
132,Chat GPT launch,gemini_individual_sentiment,uncertainty_type_2,0.05025460331953525
133,Chat GPT launch,gemini_collective_sentiment,range_dispersion,0.675
134,Chat GPT launch,gemini_collective_sentiment,std_dispersion,0.4180491468275439
135,Chat GPT launch,gemini_collective_sentiment,conflict_index,0.8731481481481481
136,Chat GPT launch,gemini_collective_sentiment,median_dispersion,0.25
137,Chat GPT launch,gemini_collective_sentiment,iqr_dispersion,0.39375
138,Chat GPT launch,gemini_collective_sentiment,range_dispersion_normalized,0.6842592592592593
139,Chat GPT launch,gemini_collective_sentiment,std_dispersion_normalized,0.6423674807467037
140,Chat GPT launch,gemini_collective_sentiment,conflict_index_normalized,0.7833333333333333
141,Chat GPT launch,gemini_collective_sentiment,median_dispersion_normalized,0.47175925925925927
142,Chat GPT launch,gemini_collective_sentiment,iqr_dispersion_normalized,0.5436342592592592
143,Chat GPT launch,gemini_collective_sentiment,polarization_uncertainty,0.8200391033114663
144,Chat GPT launch,gemini_collective_sentiment,disagreement_index,0.6423674807467037
145,Chat GPT launch,gemini_collective_sentiment,entropy_disparity,0.7036178544272619
146,Chat GPT launch,gemini_collective_sentiment,consensus_uncertainty,0.8731481481481481
147,Chat GPT launch,gemini_collective_sentiment,hybrid_uncertainty,0.571454863707679
148,Chat GPT launch,gemini_collective_sentiment,sentiment_uncertainty,0.6423674807467037
149,Chat GPT launch,gemini_collective_sentiment,compute_uncertainty,0.6994244811140926
150,Chat GPT launch,gemini_collective_sentiment,uncertainty_type_1,0.3880658436213991
151,Chat GPT launch,gemini_collective_sentiment,uncertainty_type_2,0.4148475197347036
152,Chat GPT launch,finbert_sentiment,range_dispersion,0.6969067431055009
153,Chat GPT launch,finbert_sentiment,std_dispersion,0.296698412910623
154,Chat GPT launch,finbert_sentiment,conflict_index,0.9473551305321356
155,Chat GPT launch,finbert_sentiment,median_dispersion,0.1135644670575856
156,Chat GPT launch,finbert_sentiment,iqr_dispersion,0.13913588458672163
157,Chat GPT launch,finbert_sentiment,range_dispersion_normalized,0.7416284076559048
158,Chat GPT launch,finbert_sentiment,std_dispersion_normalized,0.6029745078261234
159,Chat GPT launch,finbert_sentiment,conflict_index_normalized,0.866852601369222
160,Chat GPT launch,finbert_sentiment,median_dispersion_normalized,0.44995726963194704
161,Chat GPT launch,finbert_sentiment,iqr_dispersion_normalized,0.46274297839651507
162,Chat GPT launch,finbert_sentiment,polarization_uncertainty,0.6599033189528087
163,Chat GPT launch,finbert_sentiment,disagreement_index,0.6029745078261234
164,Chat GPT launch,finbert_sentiment,entropy_disparity,0.6775011321239258
165,Chat GPT launch,finbert_sentiment,consensus_uncertainty,0.9473551305321356
166,Chat GPT launch,finbert_sentiment,hybrid_uncertainty,0.4935061803452198
167,Chat GPT launch,finbert_sentiment,sentiment_uncertainty,0.6029745078261234
168,Chat GPT launch,finbert_sentiment,compute_uncertainty,0.7769237036797036
169,Chat GPT launch,finbert_sentiment,uncertainty_type_1,0.6666573140781695
170,Chat GPT launch,finbert_sentiment,uncertainty_type_2,0.5241842253170096
171,Elon Musk's Twitter acquisition,gemini_individual_sentiment,range_dispersion,0.25
172,Elon Musk's Twitter acquisition,gemini_individual_sentiment,std_dispersion,0.10714242049672106
173,Elon Musk's Twitter acquisition,gemini_individual_sentiment,conflict_index,0.9411764705882353
174,Elon Musk's Twitter acquisition,gemini_individual_sentiment,median_dispersion,0.075
175,Elon Musk's Twitter acquisition,gemini_individual_sentiment,iqr_dispersion,0.09375
176,Elon Musk's Twitter acquisition,gemini_individual_sentiment,range_dispersion_normalized,0.5730882352941176
177,Elon Musk's Twitter acquisition,gemini_individual_sentiment,std_dispersion_normalized,0.5238500939397979
178,Elon Musk's Twitter acquisition,gemini_individual_sentiment,conflict_index_normalized,0.9186764705882353
179,Elon Musk's Twitter acquisition,gemini_individual_sentiment,median_dispersion_normalized,0.4855882352941176
180,Elon Musk's Twitter acquisition,gemini_individual_sentiment,iqr_dispersion_normalized,0.4949632352941176
181,Elon Musk's Twitter acquisition,gemini_individual_sentiment,polarization_uncertainty,0.2715839803451622
182,Elon Musk's Twitter acquisition,gemini_individual_sentiment,disagreement_index,0.523850093939798
183,Elon Musk's Twitter acquisition,gemini_individual_sentiment,entropy_disparity,0.3259313136649313
184,Elon Musk's Twitter acquisition,gemini_individual_sentiment,consensus_uncertainty,0.9411764705882353
185,Elon Musk's Twitter acquisition,gemini_individual_sentiment,hybrid_uncertainty,0.3892333959598653
186,Elon Musk's Twitter acquisition,gemini_individual_sentiment,sentiment_uncertainty,0.5238500939397979
187,Elon Musk's Twitter acquisition,gemini_individual_sentiment,compute_uncertainty,0.7658221057934285
188,Elon Musk's Twitter acquisition,gemini_individual_sentiment,uncertainty_type_1,0.9134948096885813
189,Elon Musk's Twitter acquisition,gemini_individual_sentiment,uncertainty_type_2,0.06531988747233336
190,Elon Musk's Twitter acquisition,gemini_collective_sentiment,range_dispersion,0.475
191,Elon Musk's Twitter acquisition,gemini_collective_sentiment,std_dispersion,0.25724573397251665
192,Elon Musk's Twitter acquisition,gemini_collective_sentiment,conflict_index,0.8575
193,Elon Musk's Twitter acquisition,gemini_collective_sentiment,median_dispersion,0.21250000000000002
194,Elon Musk's Twitter acquisition,gemini_collective_sentiment,iqr_dispersion,0.21875
195,Elon Musk's Twitter acquisition,gemini_collective_sentiment,range_dispersion_normalized,0.6171323529411765
196,Elon Musk's Twitter acquisition,gemini_collective_sentiment,std_dispersion_normalized,0.5615343003124936
197,Elon Musk's Twitter acquisition,gemini_collective_sentiment,conflict_index_normalized,0.8083823529411764
198,Elon Musk's Twitter acquisition,gemini_collective_sentiment,median_dispersion_normalized,0.4858823529411765
199,Elon Musk's Twitter acquisition,gemini_collective_sentiment,iqr_dispersion_normalized,0.4890073529411765
200,Elon Musk's Twitter acquisition,gemini_collective_sentiment,polarization_uncertainty,0.5524469142812413
201,Elon Musk's Twitter acquisition,gemini_collective_sentiment,disagreement_index,0.5615343003124935
202,Elon Musk's Twitter acquisition,gemini_collective_sentiment,entropy_disparity,0.7145838889755642
203,Elon Musk's Twitter acquisition,gemini_collective_sentiment,consensus_uncertainty,0.8574999999999999
204,Elon Musk's Twitter acquisition,gemini_collective_sentiment,hybrid_uncertainty,0.4779346315808781
205,Elon Musk's Twitter acquisition,gemini_collective_sentiment,sentiment_uncertainty,0.5615343003124936
206,Elon Musk's Twitter acquisition,gemini_collective_sentiment,compute_uncertainty,0.709737738391541
207,Elon Musk's Twitter acquisition,gemini_collective_sentiment,uncertainty_type_1,0.37830882352941175
208,Elon Musk's Twitter acquisition,gemini_collective_sentiment,uncertainty_type_2,0.16686057652079903
209,Elon Musk's Twitter acquisition,finbert_sentiment,range_dispersion,0.7017892366275191
210,Elon Musk's Twitter acquisition,finbert_sentiment,std_dispersion,0.4684796770259683
211,Elon Musk's Twitter acquisition,finbert_sentiment,conflict_index,0.6809807680547237
212,Elon Musk's Twitter acquisition,finbert_sentiment,median_dispersion,0.3454889957793057
213,Elon Musk's Twitter acquisition,finbert_sentiment,iqr_dispersion,0.4617974085267633
214,Elon Musk's Twitter acquisition,finbert_sentiment,range_dispersion_normalized,0.634735000977183
215,Elon Musk's Twitter acquisition,finbert_sentiment,std_dispersion_normalized,0.6151087160151194
216,Elon Musk's Twitter acquisition,finbert_sentiment,conflict_index_normalized,0.6243307666907854
217,Elon Musk's Twitter acquisition,finbert_sentiment,median_dispersion_normalized,0.4565848805530764
218,Elon Musk's Twitter acquisition,finbert_sentiment,iqr_dispersion_normalized,0.5147390869268051
219,Elon Musk's Twitter acquisition,finbert_sentiment,polarization_uncertainty,0.7522186440225592
220,Elon Musk's Twitter acquisition,finbert_sentiment,disagreement_index,0.6151087160151194
221,Elon Musk's Twitter acquisition,finbert_sentiment,entropy_disparity,0.6885917464457508
222,Elon Musk's Twitter acquisition,finbert_sentiment,consensus_uncertainty,0.6809807680547237
223,Elon Musk's Twitter acquisition,finbert_sentiment,hybrid_uncertainty,0.5630021435124738
224,Elon Musk's Twitter acquisition,finbert_sentiment,sentiment_uncertainty,0.6151087160151194
225,Elon Musk's Twitter acquisition,finbert_sentiment,compute_uncertainty,0.6152911233954113
226,Elon Musk's Twitter acquisition,finbert_sentiment,uncertainty_type_1,0.3204615379081053
227,Elon Musk's Twitter acquisition,finbert_sentiment,uncertainty_type_2,0.2919518518751554
228,Russia's invasion of Ukraine,gemini_individual_sentiment,range_dispersion,0.375
229,Russia's invasion of Ukraine,gemini_individual_sentiment,std_dispersion,0.18137429425192705
230,Russia's invasion of Ukraine,gemini_individual_sentiment,conflict_index,0.6875
231,Russia's invasion of Ukraine,gemini_individual_sentiment,median_dispersion,0.10000000000000003
232,Russia's invasion of Ukraine,gemini_individual_sentiment,iqr_dispersion,0.1375
233,Russia's invasion of Ukraine,gemini_individual_sentiment,range_dispersion_normalized,0.5283653846153846
234,Russia's invasion of Ukraine,gemini_individual_sentiment,std_dispersion_normalized,0.46911760795856594
235,Russia's invasion of Ukraine,gemini_individual_sentiment,conflict_index_normalized,0.6846153846153846
236,Russia's invasion of Ukraine,gemini_individual_sentiment,median_dispersion_normalized,0.39086538461538467
237,Russia's invasion of Ukraine,gemini_individual_sentiment,iqr_dispersion_normalized,0.4096153846153846
238,Russia's invasion of Ukraine,gemini_individual_sentiment,polarization_uncertainty,0.3497339475012137
239,Russia's invasion of Ukraine,gemini_individual_sentiment,disagreement_index,0.46911760795856594
240,Russia's invasion of Ukraine,gemini_individual_sentiment,entropy_disparity,0.6040552720277681
241,Russia's invasion of Ukraine,gemini_individual_sentiment,consensus_uncertainty,0.6875
242,Russia's invasion of Ukraine,gemini_individual_sentiment,hybrid_uncertainty,0.3480014822287876
243,Russia's invasion of Ukraine,gemini_individual_sentiment,sentiment_uncertainty,0.46911760795856594
244,Russia's invasion of Ukraine,gemini_individual_sentiment,compute_uncertainty,0.5821549578254368
245,Russia's invasion of Ukraine,gemini_individual_sentiment,uncertainty_type_1,0.23798076923076922
246,Russia's invasion of Ukraine,gemini_individual_sentiment,uncertainty_type_2,0.07384852368649175
247,Russia's invasion of Ukraine,gemini_collective_sentiment,range_dispersion,0.455
248,Russia's invasion of Ukraine,gemini_collective_sentiment,std_dispersion,0.27362674875299764
249,Russia's invasion of Ukraine,gemini_collective_sentiment,conflict_index,0.5576923076923077
250,Russia's invasion of Ukraine,gemini_collective_sentiment,median_dispersion,0.16999999999999998
251,Russia's invasion of Ukraine,gemini_collective_sentiment,iqr_dispersion,0.18000000000000005
252,Russia's invasion of Ukraine,gemini_collective_sentiment,range_dispersion_normalized,0.4932692307692308
253,Russia's invasion of Ukraine,gemini_collective_sentiment,std_dispersion_normalized,0.4592544158583254
254,Russia's invasion of Ukraine,gemini_collective_sentiment,conflict_index_normalized,0.5446153846153846
255,Russia's invasion of Ukraine,gemini_collective_sentiment,median_dispersion_normalized,0.3507692307692307
256,Russia's invasion of Ukraine,gemini_collective_sentiment,iqr_dispersion_normalized,0.3557692307692308
257,Russia's invasion of Ukraine,gemini_collective_sentiment,polarization_uncertainty,0.4113792704509674
258,Russia's invasion of Ukraine,gemini_collective_sentiment,disagreement_index,0.4592544158583254
259,Russia's invasion of Ukraine,gemini_collective_sentiment,entropy_disparity,0.621082859911057
260,Russia's invasion of Ukraine,gemini_collective_sentiment,consensus_uncertainty,0.5576923076923077
261,Russia's invasion of Ukraine,gemini_collective_sentiment,hybrid_uncertainty,0.37155422595683235
262,Russia's invasion of Ukraine,gemini_collective_sentiment,sentiment_uncertainty,0.4592544158583254
263,Russia's invasion of Ukraine,gemini_collective_sentiment,compute_uncertainty,0.5053964386983935
264,Russia's invasion of Ukraine,gemini_collective_sentiment,uncertainty_type_1,0.10724852071005918
265,Russia's invasion of Ukraine,gemini_collective_sentiment,uncertainty_type_2,0.12604369425930323
266,Russia's invasion of Ukraine,finbert_sentiment,range_dispersion,0.8510335455648601
267,Russia's invasion of Ukraine,finbert_sentiment,std_dispersion,0.4774147697220118
268,Russia's invasion of Ukraine,finbert_sentiment,conflict_index,0.6453213951048943
269,Russia's invasion of Ukraine,finbert_sentiment,median_dispersion,0.273464348167181
270,Russia's invasion of Ukraine,finbert_sentiment,iqr_dispersion,0.33150782308075577
271,Russia's invasion of Ukraine,finbert_sentiment,range_dispersion_normalized,0.6639224495559644
272,Russia's invasion of Ukraine,finbert_sentiment,std_dispersion_normalized,0.5759921353522445
273,Russia's invasion of Ukraine,finbert_sentiment,conflict_index_normalized,0.5610663743259815
274,Russia's invasion of Ukraine,finbert_sentiment,median_dispersion_normalized,0.37513785085712487
275,Russia's invasion of Ukraine,finbert_sentiment,iqr_dispersion_normalized,0.40415958831391224
276,Russia's invasion of Ukraine,finbert_sentiment,polarization_uncertainty,0.6438602250163049
277,Russia's invasion of Ukraine,finbert_sentiment,disagreement_index,0.5759921353522445
278,Russia's invasion of Ukraine,finbert_sentiment,entropy_disparity,0.8200445490054823
279,Russia's invasion of Ukraine,finbert_sentiment,consensus_uncertainty,0.6453213951048943
280,Russia's invasion of Ukraine,finbert_sentiment,hybrid_uncertainty,0.5313195534764985
281,Russia's invasion of Ukraine,finbert_sentiment,sentiment_uncertainty,0.5759921353522445
282,Russia's invasion of Ukraine,finbert_sentiment,compute_uncertainty,0.5608928088348094
283,Russia's invasion of Ukraine,finbert_sentiment,uncertainty_type_1,0.14708479014996798
284,Russia's invasion of Ukraine,finbert_sentiment,uncertainty_type_2,0.5154811327907753
285,SVB Collapse,gemini_individual_sentiment,range_dispersion,0.5125
286,SVB Collapse,gemini_individual_sentiment,std_dispersion,0.23310768479038468
287,SVB Collapse,gemini_individual_sentiment,conflict_index,0.5218750000000001
288,SVB Collapse,gemini_individual_sentiment,median_dispersion,0.16249999999999998
289,SVB Collapse,gemini_individual_sentiment,iqr_dispersion,0.11562500000000003
290,SVB Collapse,gemini_individual_sentiment,range_dispersion_normalized,0.5026041666666666
291,SVB Collapse,gemini_individual_sentiment,std_dispersion_normalized,0.4111877720904997
292,SVB Collapse,gemini_individual_sentiment,conflict_index_normalized,0.5072916666666667
293,SVB Collapse,gemini_individual_sentiment,median_dispersion_normalized,0.32760416666666664
294,SVB Collapse,gemini_individual_sentiment,iqr_dispersion_normalized,0.3041666666666667
295,SVB Collapse,gemini_individual_sentiment,polarization_uncertainty,0.32485956402280425
296,SVB Collapse,gemini_individual_sentiment,disagreement_index,0.4111877720904997
297,SVB Collapse,gemini_individual_sentiment,entropy_disparity,0.5555319680611956
298,SVB Collapse,gemini_individual_sentiment,consensus_uncertainty,0.521875
299,SVB Collapse,gemini_individual_sentiment,hybrid_uncertainty,0.33801407028255537
300,SVB Collapse,gemini_individual_sentiment,sentiment_uncertainty,0.4111877720904997
301,SVB Collapse,gemini_individual_sentiment,compute_uncertainty,0.4837188860452499
302,SVB Collapse,gemini_individual_sentiment,uncertainty_type_1,0.04348958333333334
303,SVB Collapse,gemini_individual_sentiment,uncertainty_type_2,0.2198273750175224
304,SVB Collapse,gemini_collective_sentiment,range_dispersion,0.7
305,SVB Collapse,gemini_collective_sentiment,std_dispersion,0.3343110660580784
306,SVB Collapse,gemini_collective_sentiment,conflict_index,0.5083333333333333
307,SVB Collapse,gemini_collective_sentiment,median_dispersion,0.16000000000000006
308,SVB Collapse,gemini_collective_sentiment,iqr_dispersion,0.16249999999999998
309,SVB Collapse,gemini_collective_sentiment,range_dispersion_normalized,0.5683333333333334
310,SVB Collapse,gemini_collective_sentiment,std_dispersion_normalized,0.4547292222161494
311,SVB Collapse,gemini_collective_sentiment,conflict_index_normalized,0.47250000000000003
312,SVB Collapse,gemini_collective_sentiment,median_dispersion_normalized,0.2983333333333334
313,SVB Collapse,gemini_collective_sentiment,iqr_dispersion_normalized,0.2995833333333333
314,SVB Collapse,gemini_collective_sentiment,polarization_uncertainty,0.412904819248652
315,SVB Collapse,gemini_collective_sentiment,disagreement_index,0.45472922221614936
316,SVB Collapse,gemini_collective_sentiment,entropy_disparity,0.6911573825224114
317,SVB Collapse,gemini_collective_sentiment,consensus_uncertainty,0.5083333333333334
