,event,model,disparity_function,value
44,COVID-19 Vaccine Approval,finbert_sentiment,polarization_uncertainty,0.6245237838465936
45,COVID-19 Vaccine Approval,finbert_sentiment,disagreement_index,0.5593571710397935
46,COVID-19 Vaccine Approval,finbert_sentiment,entropy_disparity,0.8430670478908553
47,COVID-19 Vaccine Approval,finbert_sentiment,consensus_uncertainty,0.6548301690054359
48,COVID-19 Vaccine Approval,finbert_sentiment,hybrid_uncertainty,0.4958007151957899
49,COVID-19 Vaccine Approval,finbert_sentiment,sentiment_uncertainty,0.5593571710397935
50,COVID-19 Vaccine Approval,finbert_sentiment,compute_uncertainty,0.598827015800517
51,Chat GPT launch,gemini_individual_sentiment,range_dispersion,0.15
52,Chat GPT launch,gemini_individual_sentiment,std_dispersion,0.11196064123246698
53,Chat GPT launch,gemini_individual_sentiment,conflict_index,0.9316666666666666
54,Chat GPT launch,gemini_individual_sentiment,median_dispersion,0.08166666666666667
55,Chat GPT launch,gemini_individual_sentiment,iqr_dispersion,0.08249999999999999
56,Chat GPT launch,gemini_individual_sentiment,range_dispersion_normalized,0.5147222222222222
57,Chat GPT launch,gemini_individual_sentiment,std_dispersion_normalized,0.5188911100969691
58,Chat GPT launch,gemini_individual_sentiment,conflict_index_normalized,0.9055555555555556
59,Chat GPT launch,gemini_individual_sentiment,median_dispersion_normalized,0.43972222222222224
60,Chat GPT launch,gemini_individual_sentiment,iqr_dispersion_normalized,0.48097222222222225
61,Chat GPT launch,gemini_individual_sentiment,polarization_uncertainty,0.278498554457165
62,Chat GPT launch,gemini_individual_sentiment,disagreement_index,0.5188911100969691
63,Chat GPT launch,gemini_individual_sentiment,entropy_disparity,0.276434590943675
64,Chat GPT launch,gemini_individual_sentiment,consensus_uncertainty,0.9316666666666669
65,Chat GPT launch,gemini_individual_sentiment,hybrid_uncertainty,0.3633348141387201
66,Chat GPT launch,gemini_individual_sentiment,sentiment_uncertainty,0.5188911100969691
67,Chat GPT launch,gemini_individual_sentiment,compute_uncertainty,0.77250111060404
68,Chat GPT launch,gemini_collective_sentiment,range_dispersion,0.525
69,Chat GPT launch,gemini_collective_sentiment,std_dispersion,0.34496177796661404
70,Chat GPT launch,gemini_collective_sentiment,conflict_index,0.8870370370370371
71,Chat GPT launch,gemini_collective_sentiment,median_dispersion,0.30185185185185187
72,Chat GPT launch,gemini_collective_sentiment,iqr_dispersion,0.3375
73,Chat GPT launch,gemini_collective_sentiment,range_dispersion_normalized,0.6041666666666667
74,Chat GPT launch,gemini_collective_sentiment,std_dispersion_normalized,0.5855938183896295
75,Chat GPT launch,gemini_collective_sentiment,conflict_index_normalized,0.7851851851851852
76,Chat GPT launch,gemini_collective_sentiment,median_dispersion_normalized,0.5166666666666666
77,Chat GPT launch,gemini_collective_sentiment,iqr_dispersion_normalized,0.5104166666666667
78,Chat GPT launch,gemini_collective_sentiment,polarization_uncertainty,0.6667342147094317
79,Chat GPT launch,gemini_collective_sentiment,disagreement_index,0.5855938183896295
80,Chat GPT launch,gemini_collective_sentiment,entropy_disparity,0.768808762991638
81,Chat GPT launch,gemini_collective_sentiment,consensus_uncertainty,0.887037037037037
82,Chat GPT launch,gemini_collective_sentiment,hybrid_uncertainty,0.5749637801609876
83,Chat GPT launch,gemini_collective_sentiment,sentiment_uncertainty,0.5855938183896295
84,Chat GPT launch,gemini_collective_sentiment,compute_uncertainty,0.7048339462318518
85,Chat GPT launch,finbert_sentiment,range_dispersion,0.6969067431055009
86,Chat GPT launch,finbert_sentiment,std_dispersion,0.296698412910623
87,Chat GPT launch,finbert_sentiment,conflict_index,0.9473551305321356
88,Chat GPT launch,finbert_sentiment,median_dispersion,0.2105696488827191
89,Chat GPT launch,finbert_sentiment,iqr_dispersion,0.13913588458672163
90,Chat GPT launch,finbert_sentiment,range_dispersion_normalized,0.7416284076559048
91,Chat GPT launch,finbert_sentiment,std_dispersion_normalized,0.6029745078261234
92,Chat GPT launch,finbert_sentiment,conflict_index_normalized,0.866852601369222
93,Chat GPT launch,finbert_sentiment,median_dispersion_normalized,0.44995726963194704
94,Chat GPT launch,finbert_sentiment,iqr_dispersion_normalized,0.46274297839651507
95,Chat GPT launch,finbert_sentiment,polarization_uncertainty,0.6599033189528087
96,Chat GPT launch,finbert_sentiment,disagreement_index,0.6029745078261234
97,Chat GPT launch,finbert_sentiment,entropy_disparity,0.6775011321239258
98,Chat GPT launch,finbert_sentiment,consensus_uncertainty,0.9473551305321356
99,Chat GPT launch,finbert_sentiment,hybrid_uncertainty,0.4935061803452198
100,Chat GPT launch,finbert_sentiment,sentiment_uncertainty,0.6029745078261234
101,Chat GPT launch,finbert_sentiment,compute_uncertainty,0.7769237036797036
102,Elon Musk's Twitter acquisition,gemini_individual_sentiment,range_dispersion,0.25
103,Elon Musk's Twitter acquisition,gemini_individual_sentiment,std_dispersion,0.10511702573962993
104,Elon Musk's Twitter acquisition,gemini_individual_sentiment,conflict_index,0.9416176470588236
105,Elon Musk's Twitter acquisition,gemini_individual_sentiment,median_dispersion,0.08720588235294119
106,Elon Musk's Twitter acquisition,gemini_individual_sentiment,iqr_dispersion,0.08625
107,Elon Musk's Twitter acquisition,gemini_individual_sentiment,range_dispersion_normalized,0.5740441176470588
108,Elon Musk's Twitter acquisition,gemini_individual_sentiment,std_dispersion_normalized,0.5233737921907088
109,Elon Musk's Twitter acquisition,gemini_individual_sentiment,conflict_index_normalized,0.9198529411764704
110,Elon Musk's Twitter acquisition,gemini_individual_sentiment,median_dispersion_normalized,0.4927941176470587
111,Elon Musk's Twitter acquisition,gemini_individual_sentiment,iqr_dispersion_normalized,0.49216911764705873
112,Elon Musk's Twitter acquisition,gemini_individual_sentiment,polarization_uncertainty,0.2670184249635712
113,Elon Musk's Twitter acquisition,gemini_individual_sentiment,disagreement_index,0.5233737921907089
114,Elon Musk's Twitter acquisition,gemini_individual_sentiment,entropy_disparity,0.3161924397362364
115,Elon Musk's Twitter acquisition,gemini_individual_sentiment,consensus_uncertainty,0.9416176470588236
116,Elon Musk's Twitter acquisition,gemini_individual_sentiment,hybrid_uncertainty,0.3925923320487079
117,Elon Musk's Twitter acquisition,gemini_individual_sentiment,sentiment_uncertainty,0.5233737921907088
118,Elon Musk's Twitter acquisition,gemini_individual_sentiment,compute_uncertainty,0.7652163078600603
119,Elon Musk's Twitter acquisition,gemini_collective_sentiment,range_dispersion,0.45
120,Elon Musk's Twitter acquisition,gemini_collective_sentiment,std_dispersion,0.2462260123036315
121,Elon Musk's Twitter acquisition,gemini_collective_sentiment,conflict_index,0.9114705882352941
122,Elon Musk's Twitter acquisition,gemini_collective_sentiment,median_dispersion,0.20558823529411765
123,Elon Musk's Twitter acquisition,gemini_collective_sentiment,iqr_dispersion,0.2
124,Elon Musk's Twitter acquisition,gemini_collective_sentiment,range_dispersion_normalized,0.6169117647058824
125,Elon Musk's Twitter acquisition,gemini_collective_sentiment,std_dispersion_normalized,0.5660215174308375
126,Elon Musk's Twitter acquisition,gemini_collective_sentiment,conflict_index_normalized,0.8476470588235294
127,Elon Musk's Twitter acquisition,gemini_collective_sentiment,median_dispersion_normalized,0.4919117647058824
128,Elon Musk's Twitter acquisition,gemini_collective_sentiment,iqr_dispersion_normalized,0.4919117647058824
129,Elon Musk's Twitter acquisition,gemini_collective_sentiment,polarization_uncertainty,0.5458852835435357
130,Elon Musk's Twitter acquisition,gemini_collective_sentiment,disagreement_index,0.5660215174308374
131,Elon Musk's Twitter acquisition,gemini_collective_sentiment,entropy_disparity,0.6802814945770503
132,Elon Musk's Twitter acquisition,gemini_collective_sentiment,consensus_uncertainty,0.911470588235294
133,Elon Musk's Twitter acquisition,gemini_collective_sentiment,hybrid_uncertainty,0.4865633645617347
134,Elon Musk's Twitter acquisition,gemini_collective_sentiment,sentiment_uncertainty,0.5660215174308375
135,Elon Musk's Twitter acquisition,gemini_collective_sentiment,compute_uncertainty,0.7046284057742422
136,Elon Musk's Twitter acquisition,finbert_sentiment,range_dispersion,0.7017892366275191
137,Elon Musk's Twitter acquisition,finbert_sentiment,std_dispersion,0.4684796770259683
138,Elon Musk's Twitter acquisition,finbert_sentiment,conflict_index,0.6809807680547237
139,Elon Musk's Twitter acquisition,finbert_sentiment,median_dispersion,0.4206426779684775
140,Elon Musk's Twitter acquisition,finbert_sentiment,iqr_dispersion,0.4617974085267633
141,Elon Musk's Twitter acquisition,finbert_sentiment,range_dispersion_normalized,0.634735000977183
142,Elon Musk's Twitter acquisition,finbert_sentiment,std_dispersion_normalized,0.6151087160151194
143,Elon Musk's Twitter acquisition,finbert_sentiment,conflict_index_normalized,0.6243307666907854
144,Elon Musk's Twitter acquisition,finbert_sentiment,median_dispersion_normalized,0.4565848805530764
145,Elon Musk's Twitter acquisition,finbert_sentiment,iqr_dispersion_normalized,0.5147390869268051
146,Elon Musk's Twitter acquisition,finbert_sentiment,polarization_uncertainty,0.7522186440225592
147,Elon Musk's Twitter acquisition,finbert_sentiment,disagreement_index,0.6151087160151194
148,Elon Musk's Twitter acquisition,finbert_sentiment,entropy_disparity,0.6885917464457508
149,Elon Musk's Twitter acquisition,finbert_sentiment,consensus_uncertainty,0.6809807680547237
150,Elon Musk's Twitter acquisition,finbert_sentiment,hybrid_uncertainty,0.5630021435124738
151,Elon Musk's Twitter acquisition,finbert_sentiment,sentiment_uncertainty,0.6151087160151194
152,Elon Musk's Twitter acquisition,finbert_sentiment,compute_uncertainty,0.6152911233954113
153,Russia's invasion of Ukraine,gemini_individual_sentiment,range_dispersion,0.4
154,Russia's invasion of Ukraine,gemini_individual_sentiment,std_dispersion,0.19076351185596604
155,Russia's invasion of Ukraine,gemini_individual_sentiment,conflict_index,0.6878846153846154
156,Russia's invasion of Ukraine,gemini_individual_sentiment,median_dispersion,0.14942307692307694
157,Russia's invasion of Ukraine,gemini_individual_sentiment,iqr_dispersion,0.1375
158,Russia's invasion of Ukraine,gemini_individual_sentiment,range_dispersion_normalized,0.5391346153846155
159,Russia's invasion of Ukraine,gemini_individual_sentiment,std_dispersion_normalized,0.4740260818362956
160,Russia's invasion of Ukraine,gemini_individual_sentiment,conflict_index_normalized,0.6830769230769231
161,Russia's invasion of Ukraine,gemini_individual_sentiment,median_dispersion_normalized,0.39538461538461545
162,Russia's invasion of Ukraine,gemini_individual_sentiment,iqr_dispersion_normalized,0.4078846153846154
163,Russia's invasion of Ukraine,gemini_individual_sentiment,polarization_uncertainty,0.3659709247500583
164,Russia's invasion of Ukraine,gemini_individual_sentiment,disagreement_index,0.47402608183629547
165,Russia's invasion of Ukraine,gemini_individual_sentiment,entropy_disparity,0.6085431147670157
166,Russia's invasion of Ukraine,gemini_individual_sentiment,consensus_uncertainty,0.6878846153846155
167,Russia's invasion of Ukraine,gemini_individual_sentiment,hybrid_uncertainty,0.3567225160959919
168,Russia's invasion of Ukraine,gemini_individual_sentiment,sentiment_uncertainty,0.4740260818362956
169,Russia's invasion of Ukraine,gemini_individual_sentiment,compute_uncertainty,0.5855707332258401
170,Russia's invasion of Ukraine,gemini_collective_sentiment,range_dispersion,0.515
171,Russia's invasion of Ukraine,gemini_collective_sentiment,std_dispersion,0.3152347204767946
172,Russia's invasion of Ukraine,gemini_collective_sentiment,conflict_index,0.5496153846153846
173,Russia's invasion of Ukraine,gemini_collective_sentiment,median_dispersion,0.23884615384615387
174,Russia's invasion of Ukraine,gemini_collective_sentiment,iqr_dispersion,0.18499999999999997
175,Russia's invasion of Ukraine,gemini_collective_sentiment,range_dispersion_normalized,0.5053846153846154
176,Russia's invasion of Ukraine,gemini_collective_sentiment,std_dispersion_normalized,0.470791361585149
177,Russia's invasion of Ukraine,gemini_collective_sentiment,conflict_index_normalized,0.5226923076923077
178,Russia's invasion of Ukraine,gemini_collective_sentiment,median_dispersion_normalized,0.3278846153846154
179,Russia's invasion of Ukraine,gemini_collective_sentiment,iqr_dispersion_normalized,0.3403846153846154
180,Russia's invasion of Ukraine,gemini_collective_sentiment,polarization_uncertainty,0.44204122438844284
181,Russia's invasion of Ukraine,gemini_collective_sentiment,disagreement_index,0.470791361585149
182,Russia's invasion of Ukraine,gemini_collective_sentiment,entropy_disparity,0.6183016868876267
183,Russia's invasion of Ukraine,gemini_collective_sentiment,consensus_uncertainty,0.5496153846153846
184,Russia's invasion of Ukraine,gemini_collective_sentiment,hybrid_uncertainty,0.38514295900548395
185,Russia's invasion of Ukraine,gemini_collective_sentiment,sentiment_uncertainty,0.470791361585149
186,Russia's invasion of Ukraine,gemini_collective_sentiment,compute_uncertainty,0.5084726038694976
187,Russia's invasion of Ukraine,finbert_sentiment,range_dispersion,0.8510335455648601
188,Russia's invasion of Ukraine,finbert_sentiment,std_dispersion,0.4774147697220118
189,Russia's invasion of Ukraine,finbert_sentiment,conflict_index,0.6453213951048943
190,Russia's invasion of Ukraine,finbert_sentiment,median_dispersion,0.37534538384240407
191,Russia's invasion of Ukraine,finbert_sentiment,iqr_dispersion,0.33150782308075577
192,Russia's invasion of Ukraine,finbert_sentiment,range_dispersion_normalized,0.6639224495559644
193,Russia's invasion of Ukraine,finbert_sentiment,std_dispersion_normalized,0.5759921353522445
194,Russia's invasion of Ukraine,finbert_sentiment,conflict_index_normalized,0.5610663743259815
195,Russia's invasion of Ukraine,finbert_sentiment,median_dispersion_normalized,0.37513785085712487
196,Russia's invasion of Ukraine,finbert_sentiment,iqr_dispersion_normalized,0.40415958831391224
197,Russia's invasion of Ukraine,finbert_sentiment,polarization_uncertainty,0.6438602250163049
198,Russia's invasion of Ukraine,finbert_sentiment,disagreement_index,0.5759921353522445
199,Russia's invasion of Ukraine,finbert_sentiment,entropy_disparity,0.8200445490054823
200,Russia's invasion of Ukraine,finbert_sentiment,consensus_uncertainty,0.6453213951048943
201,Russia's invasion of Ukraine,finbert_sentiment,hybrid_uncertainty,0.5313195534764985
202,Russia's invasion of Ukraine,finbert_sentiment,sentiment_uncertainty,0.5759921353522445
203,Russia's invasion of Ukraine,finbert_sentiment,compute_uncertainty,0.5608928088348094
204,SVB Collapse,gemini_individual_sentiment,range_dispersion,0.5874999999999999
205,SVB Collapse,gemini_individual_sentiment,std_dispersion,0.24452760580351662
206,SVB Collapse,gemini_individual_sentiment,conflict_index,0.5175000000000001
207,SVB Collapse,gemini_individual_sentiment,median_dispersion,0.17625000000000002
208,SVB Collapse,gemini_individual_sentiment,iqr_dispersion,0.12500000000000003
209,SVB Collapse,gemini_individual_sentiment,range_dispersion_normalized,0.5379166666666666
210,SVB Collapse,gemini_individual_sentiment,std_dispersion_normalized,0.4170754531208575
211,SVB Collapse,gemini_individual_sentiment,conflict_index_normalized,0.5029166666666667
212,SVB Collapse,gemini_individual_sentiment,median_dispersion_normalized,0.33791666666666664
213,SVB Collapse,gemini_individual_sentiment,iqr_dispersion_normalized,0.30666666666666664
214,SVB Collapse,gemini_individual_sentiment,polarization_uncertainty,0.337748496207186
215,SVB Collapse,gemini_individual_sentiment,disagreement_index,0.4170754531208575
216,SVB Collapse,gemini_individual_sentiment,entropy_disparity,0.6366143151959218
217,SVB Collapse,gemini_individual_sentiment,consensus_uncertainty,0.5175
218,SVB Collapse,gemini_individual_sentiment,hybrid_uncertainty,0.35027252430279393
219,SVB Collapse,gemini_individual_sentiment,sentiment_uncertainty,0.4170754531208575
220,SVB Collapse,gemini_individual_sentiment,compute_uncertainty,0.47624605989376206
221,SVB Collapse,gemini_collective_sentiment,range_dispersion,0.795
222,SVB Collapse,gemini_collective_sentiment,std_dispersion,0.43521307042259966
223,SVB Collapse,gemini_collective_sentiment,conflict_index,0.5375000000000001
224,SVB Collapse,gemini_collective_sentiment,median_dispersion,0.325
225,SVB Collapse,gemini_collective_sentiment,iqr_dispersion,0.235
226,SVB Collapse,gemini_collective_sentiment,range_dispersion_normalized,0.6070833333333334
227,SVB Collapse,gemini_collective_sentiment,std_dispersion_normalized,0.5173283979794935
228,SVB Collapse,gemini_collective_sentiment,conflict_index_normalized,0.4783333333333334
229,SVB Collapse,gemini_collective_sentiment,median_dispersion_normalized,0.3120833333333334
230,SVB Collapse,gemini_collective_sentiment,iqr_dispersion_normalized,0.32708333333333334
231,SVB Collapse,gemini_collective_sentiment,polarization_uncertainty,0.515985891723395
232,SVB Collapse,gemini_collective_sentiment,disagreement_index,0.5173283979794934
233,SVB Collapse,gemini_collective_sentiment,entropy_disparity,0.7923151456234432
234,SVB Collapse,gemini_collective_sentiment,consensus_uncertainty,0.5375
235,SVB Collapse,gemini_collective_sentiment,hybrid_uncertainty,0.4526633764307735
236,SVB Collapse,gemini_collective_sentiment,sentiment_uncertainty,0.5173283979794935
237,SVB Collapse,gemini_collective_sentiment,compute_uncertainty,0.4757475323230801
238,SVB Collapse,finbert_sentiment,range_dispersion,0.6084573266562074
239,SVB Collapse,finbert_sentiment,std_dispersion,0.3991778726185454
240,SVB Collapse,finbert_sentiment,conflict_index,0.46521681060160824
241,SVB Collapse,finbert_sentiment,median_dispersion,0.33447620573375997
242,SVB Collapse,finbert_sentiment,iqr_dispersion,0.40863147564232355
243,SVB Collapse,finbert_sentiment,range_dispersion_normalized,0.5173952562521057
244,SVB Collapse,finbert_sentiment,std_dispersion_normalized,0.4954306804777747
245,SVB Collapse,finbert_sentiment,conflict_index_normalized,0.44577499822480604
246,SVB Collapse,finbert_sentiment,median_dispersion_normalized,0.3750209853072496
247,SVB Collapse,finbert_sentiment,iqr_dispersion_normalized,0.4174823307451637
248,SVB Collapse,finbert_sentiment,polarization_uncertainty,0.4813541907891193
249,SVB Collapse,finbert_sentiment,disagreement_index,0.49543068047777467
250,SVB Collapse,finbert_sentiment,entropy_disparity,0.6735596774896881
251,SVB Collapse,finbert_sentiment,consensus_uncertainty,0.4652168106016082
252,SVB Collapse,finbert_sentiment,hybrid_uncertainty,0.45115125682521634
253,SVB Collapse,finbert_sentiment,sentiment_uncertainty,0.4954306804777747
254,SVB Collapse,finbert_sentiment,compute_uncertainty,0.46576957976062183
