,event,model,disparity_function,value
80,Chat GPT launch,gemini_collective_sentiment,iqr_dispersion,0.39375
81,Chat GPT launch,gemini_collective_sentiment,range_dispersion_normalized,0.6833333333333333
82,Chat GPT launch,gemini_collective_sentiment,std_dispersion_normalized,0.6434619664830478
83,Chat GPT launch,gemini_collective_sentiment,conflict_index_normalized,0.7814814814814814
84,Chat GPT launch,gemini_collective_sentiment,median_dispersion_normalized,0.4708333333333333
85,Chat GPT launch,gemini_collective_sentiment,iqr_dispersion_normalized,0.5427083333333333
86,Chat GPT launch,gemini_collective_sentiment,polarization_uncertainty,0.8234392183808766
87,Chat GPT launch,gemini_collective_sentiment,disagreement_index,0.6434619664830478
88,Chat GPT launch,gemini_collective_sentiment,entropy_disparity,0.7131477167804923
89,Chat GPT launch,gemini_collective_sentiment,consensus_uncertainty,0.8712962962962962
90,Chat GPT launch,gemini_collective_sentiment,hybrid_uncertainty,0.5721845208652417
91,Chat GPT launch,gemini_collective_sentiment,sentiment_uncertainty,0.6434619664830478
92,Chat GPT launch,gemini_collective_sentiment,compute_uncertainty,0.6999717239822646
93,Chat GPT launch,gemini_collective_sentiment,uncertainty_type_1,0.3872427983539094
94,Chat GPT launch,gemini_collective_sentiment,uncertainty_type_2,0.4205468234260564
95,Chat GPT launch,finbert_sentiment,range_dispersion,0.6969067431055009
96,Chat GPT launch,finbert_sentiment,std_dispersion,0.296698412910623
97,Chat GPT launch,finbert_sentiment,conflict_index,0.9473551305321356
98,Chat GPT launch,finbert_sentiment,median_dispersion,0.1135644670575856
99,Chat GPT launch,finbert_sentiment,iqr_dispersion,0.13913588458672163
100,Chat GPT launch,finbert_sentiment,range_dispersion_normalized,0.7416284076559048
101,Chat GPT launch,finbert_sentiment,std_dispersion_normalized,0.6029745078261234
102,Chat GPT launch,finbert_sentiment,conflict_index_normalized,0.866852601369222
103,Chat GPT launch,finbert_sentiment,median_dispersion_normalized,0.44995726963194704
104,Chat GPT launch,finbert_sentiment,iqr_dispersion_normalized,0.46274297839651507
105,Chat GPT launch,finbert_sentiment,polarization_uncertainty,0.6599033189528087
106,Chat GPT launch,finbert_sentiment,disagreement_index,0.6029745078261234
107,Chat GPT launch,finbert_sentiment,entropy_disparity,0.6775011321239258
108,Chat GPT launch,finbert_sentiment,consensus_uncertainty,0.9473551305321356
109,Chat GPT launch,finbert_sentiment,hybrid_uncertainty,0.4935061803452198
110,Chat GPT launch,finbert_sentiment,sentiment_uncertainty,0.6029745078261234
111,Chat GPT launch,finbert_sentiment,compute_uncertainty,0.7769237036797036
112,Chat GPT launch,finbert_sentiment,uncertainty_type_1,0.6666573140781695
113,Chat GPT launch,finbert_sentiment,uncertainty_type_2,0.5241842253170096
114,Elon Musk's Twitter acquisition,gemini_individual_sentiment,range_dispersion,0.25
115,Elon Musk's Twitter acquisition,gemini_individual_sentiment,std_dispersion,0.09854653055851895
116,Elon Musk's Twitter acquisition,gemini_individual_sentiment,conflict_index,0.9255882352941176
117,Elon Musk's Twitter acquisition,gemini_individual_sentiment,median_dispersion,0.0375
118,Elon Musk's Twitter acquisition,gemini_individual_sentiment,iqr_dispersion,0.06625
119,Elon Musk's Twitter acquisition,gemini_individual_sentiment,range_dispersion_normalized,0.5722058823529412
120,Elon Musk's Twitter acquisition,gemini_individual_sentiment,std_dispersion_normalized,0.5168894706420933
121,Elon Musk's Twitter acquisition,gemini_individual_sentiment,conflict_index_normalized,0.9099999999999999
122,Elon Musk's Twitter acquisition,gemini_individual_sentiment,median_dispersion_normalized,0.46595588235294116
123,Elon Musk's Twitter acquisition,gemini_individual_sentiment,iqr_dispersion_normalized,0.4803308823529412
124,Elon Musk's Twitter acquisition,gemini_individual_sentiment,polarization_uncertainty,0.2493032846909549
125,Elon Musk's Twitter acquisition,gemini_individual_sentiment,disagreement_index,0.5168894706420933
126,Elon Musk's Twitter acquisition,gemini_individual_sentiment,entropy_disparity,0.2910900901970643
127,Elon Musk's Twitter acquisition,gemini_individual_sentiment,consensus_uncertainty,0.9255882352941175
128,Elon Musk's Twitter acquisition,gemini_individual_sentiment,hybrid_uncertainty,0.3674851372908073
129,Elon Musk's Twitter acquisition,gemini_individual_sentiment,sentiment_uncertainty,0.5168894706420933
130,Elon Musk's Twitter acquisition,gemini_individual_sentiment,compute_uncertainty,0.7588859117916349
131,Elon Musk's Twitter acquisition,gemini_individual_sentiment,uncertainty_type_1,0.8983650519031141
132,Elon Musk's Twitter acquisition,gemini_individual_sentiment,uncertainty_type_2,0.0632277236132653
133,Elon Musk's Twitter acquisition,gemini_collective_sentiment,range_dispersion,0.475
134,Elon Musk's Twitter acquisition,gemini_collective_sentiment,std_dispersion,0.25724573397251665
135,Elon Musk's Twitter acquisition,gemini_collective_sentiment,conflict_index,0.8575
136,Elon Musk's Twitter acquisition,gemini_collective_sentiment,median_dispersion,0.21250000000000002
137,Elon Musk's Twitter acquisition,gemini_collective_sentiment,iqr_dispersion,0.21875
138,Elon Musk's Twitter acquisition,gemini_collective_sentiment,range_dispersion_normalized,0.6171323529411765
139,Elon Musk's Twitter acquisition,gemini_collective_sentiment,std_dispersion_normalized,0.5615343003124936
140,Elon Musk's Twitter acquisition,gemini_collective_sentiment,conflict_index_normalized,0.8083823529411764
141,Elon Musk's Twitter acquisition,gemini_collective_sentiment,median_dispersion_normalized,0.4858823529411765
142,Elon Musk's Twitter acquisition,gemini_collective_sentiment,iqr_dispersion_normalized,0.4890073529411765
143,Elon Musk's Twitter acquisition,gemini_collective_sentiment,polarization_uncertainty,0.5524469142812413
144,Elon Musk's Twitter acquisition,gemini_collective_sentiment,disagreement_index,0.5615343003124935
145,Elon Musk's Twitter acquisition,gemini_collective_sentiment,entropy_disparity,0.7145838889755642
146,Elon Musk's Twitter acquisition,gemini_collective_sentiment,consensus_uncertainty,0.8574999999999999
147,Elon Musk's Twitter acquisition,gemini_collective_sentiment,hybrid_uncertainty,0.4779346315808781
148,Elon Musk's Twitter acquisition,gemini_collective_sentiment,sentiment_uncertainty,0.5615343003124936
149,Elon Musk's Twitter acquisition,gemini_collective_sentiment,compute_uncertainty,0.709737738391541
150,Elon Musk's Twitter acquisition,gemini_collective_sentiment,uncertainty_type_1,0.37830882352941175
151,Elon Musk's Twitter acquisition,gemini_collective_sentiment,uncertainty_type_2,0.16686057652079903
152,Elon Musk's Twitter acquisition,finbert_sentiment,range_dispersion,0.7017892366275191
153,Elon Musk's Twitter acquisition,finbert_sentiment,std_dispersion,0.4684796770259683
154,Elon Musk's Twitter acquisition,finbert_sentiment,conflict_index,0.6809807680547237
155,Elon Musk's Twitter acquisition,finbert_sentiment,median_dispersion,0.3454889957793057
156,Elon Musk's Twitter acquisition,finbert_sentiment,iqr_dispersion,0.4617974085267633
157,Elon Musk's Twitter acquisition,finbert_sentiment,range_dispersion_normalized,0.634735000977183
158,Elon Musk's Twitter acquisition,finbert_sentiment,std_dispersion_normalized,0.6151087160151194
159,Elon Musk's Twitter acquisition,finbert_sentiment,conflict_index_normalized,0.6243307666907854
160,Elon Musk's Twitter acquisition,finbert_sentiment,median_dispersion_normalized,0.4565848805530764
161,Elon Musk's Twitter acquisition,finbert_sentiment,iqr_dispersion_normalized,0.5147390869268051
162,Elon Musk's Twitter acquisition,finbert_sentiment,polarization_uncertainty,0.7522186440225592
163,Elon Musk's Twitter acquisition,finbert_sentiment,disagreement_index,0.6151087160151194
164,Elon Musk's Twitter acquisition,finbert_sentiment,entropy_disparity,0.6885917464457508
165,Elon Musk's Twitter acquisition,finbert_sentiment,consensus_uncertainty,0.6809807680547237
166,Elon Musk's Twitter acquisition,finbert_sentiment,hybrid_uncertainty,0.5630021435124738
167,Elon Musk's Twitter acquisition,finbert_sentiment,sentiment_uncertainty,0.6151087160151194
168,Elon Musk's Twitter acquisition,finbert_sentiment,compute_uncertainty,0.6152911233954113
169,Elon Musk's Twitter acquisition,finbert_sentiment,uncertainty_type_1,0.3204615379081053
170,Elon Musk's Twitter acquisition,finbert_sentiment,uncertainty_type_2,0.2919518518751554
171,Russia's invasion of Ukraine,gemini_individual_sentiment,range_dispersion,0.4
172,Russia's invasion of Ukraine,gemini_individual_sentiment,std_dispersion,0.18960602254934375
173,Russia's invasion of Ukraine,gemini_individual_sentiment,conflict_index,0.6826923076923077
174,Russia's invasion of Ukraine,gemini_individual_sentiment,median_dispersion,0.11250000000000002
175,Russia's invasion of Ukraine,gemini_individual_sentiment,iqr_dispersion,0.1375
176,Russia's invasion of Ukraine,gemini_individual_sentiment,range_dispersion_normalized,0.5365384615384616
177,Russia's invasion of Ukraine,gemini_individual_sentiment,std_dispersion_normalized,0.47061145160305196
178,Russia's invasion of Ukraine,gemini_individual_sentiment,conflict_index_normalized,0.6778846153846154
179,Russia's invasion of Ukraine,gemini_individual_sentiment,median_dispersion_normalized,0.3927884615384616
180,Russia's invasion of Ukraine,gemini_individual_sentiment,iqr_dispersion_normalized,0.40528846153846154
181,Russia's invasion of Ukraine,gemini_individual_sentiment,polarization_uncertainty,0.36096574248158964
182,Russia's invasion of Ukraine,gemini_individual_sentiment,disagreement_index,0.47061145160305196
183,Russia's invasion of Ukraine,gemini_individual_sentiment,entropy_disparity,0.6040552720277681
184,Russia's invasion of Ukraine,gemini_individual_sentiment,consensus_uncertainty,0.6826923076923077
185,Russia's invasion of Ukraine,gemini_individual_sentiment,hybrid_uncertainty,0.3544460959404962
186,Russia's invasion of Ukraine,gemini_individual_sentiment,sentiment_uncertainty,0.47061145160305196
187,Russia's invasion of Ukraine,gemini_individual_sentiment,compute_uncertainty,0.5838634181092183
188,Russia's invasion of Ukraine,gemini_individual_sentiment,uncertainty_type_1,0.23631656804733728
189,Russia's invasion of Ukraine,gemini_individual_sentiment,uncertainty_type_2,0.08558107859551412
190,Russia's invasion of Ukraine,gemini_collective_sentiment,range_dispersion,0.315
191,Russia's invasion of Ukraine,gemini_collective_sentiment,std_dispersion,0.18672235186605415
192,Russia's invasion of Ukraine,gemini_collective_sentiment,conflict_index,0.5196153846153846
193,Russia's invasion of Ukraine,gemini_collective_sentiment,median_dispersion,0.15500000000000003
194,Russia's invasion of Ukraine,gemini_collective_sentiment,iqr_dispersion,0.15875
195,Russia's invasion of Ukraine,gemini_collective_sentiment,range_dispersion_normalized,0.41730769230769227
196,Russia's invasion of Ukraine,gemini_collective_sentiment,std_dispersion_normalized,0.3918415997225234
197,Russia's invasion of Ukraine,gemini_collective_sentiment,conflict_index_normalized,0.5196153846153846
198,Russia's invasion of Ukraine,gemini_collective_sentiment,median_dispersion_normalized,0.3373076923076923
199,Russia's invasion of Ukraine,gemini_collective_sentiment,iqr_dispersion_normalized,0.33918269230769227
200,Russia's invasion of Ukraine,gemini_collective_sentiment,polarization_uncertainty,0.2744273983345182
201,Russia's invasion of Ukraine,gemini_collective_sentiment,disagreement_index,0.3918415997225234
202,Russia's invasion of Ukraine,gemini_collective_sentiment,entropy_disparity,0.556102242112463
203,Russia's invasion of Ukraine,gemini_collective_sentiment,consensus_uncertainty,0.5196153846153846
204,Russia's invasion of Ukraine,gemini_collective_sentiment,hybrid_uncertainty,0.3128943998150156
205,Russia's invasion of Ukraine,gemini_collective_sentiment,sentiment_uncertainty,0.3918415997225234
206,Russia's invasion of Ukraine,gemini_collective_sentiment,compute_uncertainty,0.47476695370741556
207,Russia's invasion of Ukraine,gemini_collective_sentiment,uncertainty_type_1,0.039970414201183434
208,Russia's invasion of Ukraine,gemini_collective_sentiment,uncertainty_type_2,0.03591232896847919
209,Russia's invasion of Ukraine,finbert_sentiment,range_dispersion,0.8510335455648601
210,Russia's invasion of Ukraine,finbert_sentiment,std_dispersion,0.4774147697220118
211,Russia's invasion of Ukraine,finbert_sentiment,conflict_index,0.6453213951048943
212,Russia's invasion of Ukraine,finbert_sentiment,median_dispersion,0.273464348167181
213,Russia's invasion of Ukraine,finbert_sentiment,iqr_dispersion,0.33150782308075577
214,Russia's invasion of Ukraine,finbert_sentiment,range_dispersion_normalized,0.6639224495559644
215,Russia's invasion of Ukraine,finbert_sentiment,std_dispersion_normalized,0.5759921353522445
216,Russia's invasion of Ukraine,finbert_sentiment,conflict_index_normalized,0.5610663743259815
217,Russia's invasion of Ukraine,finbert_sentiment,median_dispersion_normalized,0.37513785085712487
218,Russia's invasion of Ukraine,finbert_sentiment,iqr_dispersion_normalized,0.40415958831391224
219,Russia's invasion of Ukraine,finbert_sentiment,polarization_uncertainty,0.6438602250163049
220,Russia's invasion of Ukraine,finbert_sentiment,disagreement_index,0.5759921353522445
221,Russia's invasion of Ukraine,finbert_sentiment,entropy_disparity,0.8200445490054823
222,Russia's invasion of Ukraine,finbert_sentiment,consensus_uncertainty,0.6453213951048943
223,Russia's invasion of Ukraine,finbert_sentiment,hybrid_uncertainty,0.5313195534764985
224,Russia's invasion of Ukraine,finbert_sentiment,sentiment_uncertainty,0.5759921353522445
225,Russia's invasion of Ukraine,finbert_sentiment,compute_uncertainty,0.5608928088348094
226,Russia's invasion of Ukraine,finbert_sentiment,uncertainty_type_1,0.14708479014996798
227,Russia's invasion of Ukraine,finbert_sentiment,uncertainty_type_2,0.5154811327907753
228,SVB Collapse,gemini_individual_sentiment,range_dispersion,0.515
229,SVB Collapse,gemini_individual_sentiment,std_dispersion,0.2359716908633086
230,SVB Collapse,gemini_individual_sentiment,conflict_index,0.5258333333333334
231,SVB Collapse,gemini_individual_sentiment,median_dispersion,0.16249999999999998
232,SVB Collapse,gemini_individual_sentiment,iqr_dispersion,0.12500000000000003
233,SVB Collapse,gemini_individual_sentiment,range_dispersion_normalized,0.5058333333333334
234,SVB Collapse,gemini_individual_sentiment,std_dispersion_normalized,0.4151921162942361
235,SVB Collapse,gemini_individual_sentiment,conflict_index_normalized,0.5112500000000001
236,SVB Collapse,gemini_individual_sentiment,median_dispersion_normalized,0.32958333333333334
237,SVB Collapse,gemini_individual_sentiment,iqr_dispersion_normalized,0.3108333333333334
238,SVB Collapse,gemini_individual_sentiment,polarization_uncertainty,0.3314927821489934
239,SVB Collapse,gemini_individual_sentiment,disagreement_index,0.415192116294236
240,SVB Collapse,gemini_individual_sentiment,entropy_disparity,0.5777885895690019
241,SVB Collapse,gemini_individual_sentiment,consensus_uncertainty,0.5258333333333334
242,SVB Collapse,gemini_individual_sentiment,hybrid_uncertainty,0.34068363308504623
243,SVB Collapse,gemini_individual_sentiment,sentiment_uncertainty,0.4151921162942361
244,SVB Collapse,gemini_individual_sentiment,compute_uncertainty,0.485721058147118
245,SVB Collapse,gemini_individual_sentiment,uncertainty_type_1,0.043819444444444446
246,SVB Collapse,gemini_individual_sentiment,uncertainty_type_2,0.2141231148311695
247,SVB Collapse,gemini_collective_sentiment,range_dispersion,0.7
248,SVB Collapse,gemini_collective_sentiment,std_dispersion,0.3338152765960373
249,SVB Collapse,gemini_collective_sentiment,conflict_index,0.5158333333333334
250,SVB Collapse,gemini_collective_sentiment,median_dispersion,0.16000000000000006
251,SVB Collapse,gemini_collective_sentiment,iqr_dispersion,0.16249999999999998
252,SVB Collapse,gemini_collective_sentiment,range_dispersion_normalized,0.5720833333333333
253,SVB Collapse,gemini_collective_sentiment,std_dispersion_normalized,0.45812864276342624
254,SVB Collapse,gemini_collective_sentiment,conflict_index_normalized,0.48
255,SVB Collapse,gemini_collective_sentiment,median_dispersion_normalized,0.30208333333333337
256,SVB Collapse,gemini_collective_sentiment,iqr_dispersion_normalized,0.30333333333333334
257,SVB Collapse,gemini_collective_sentiment,polarization_uncertainty,0.41937383308746506
258,SVB Collapse,gemini_collective_sentiment,disagreement_index,0.45812864276342624
259,SVB Collapse,gemini_collective_sentiment,entropy_disparity,0.6934252605716874
260,SVB Collapse,gemini_collective_sentiment,consensus_uncertainty,0.5158333333333333
261,SVB Collapse,gemini_collective_sentiment,hybrid_uncertainty,0.38264131739783974
262,SVB Collapse,gemini_collective_sentiment,sentiment_uncertainty,0.45812864276342624
263,SVB Collapse,gemini_collective_sentiment,compute_uncertainty,0.45531432138171307
264,SVB Collapse,gemini_collective_sentiment,uncertainty_type_1,0.05748066956018521
265,SVB Collapse,gemini_collective_sentiment,uncertainty_type_2,0.31120859296456876
266,SVB Collapse,finbert_sentiment,range_dispersion,0.6084573266562074
267,SVB Collapse,finbert_sentiment,std_dispersion,0.3991778726185454
268,SVB Collapse,finbert_sentiment,conflict_index,0.46521681060160824
269,SVB Collapse,finbert_sentiment,median_dispersion,0.3237087847664953
270,SVB Collapse,finbert_sentiment,iqr_dispersion,0.40863147564232355
271,SVB Collapse,finbert_sentiment,range_dispersion_normalized,0.5173952562521057
272,SVB Collapse,finbert_sentiment,std_dispersion_normalized,0.4954306804777747
273,SVB Collapse,finbert_sentiment,conflict_index_normalized,0.44577499822480604
274,SVB Collapse,finbert_sentiment,median_dispersion_normalized,0.3750209853072496
275,SVB Collapse,finbert_sentiment,iqr_dispersion_normalized,0.4174823307451637
276,SVB Collapse,finbert_sentiment,polarization_uncertainty,0.4813541907891193
277,SVB Collapse,finbert_sentiment,disagreement_index,0.49543068047777467
278,SVB Collapse,finbert_sentiment,entropy_disparity,0.6735596774896881
279,SVB Collapse,finbert_sentiment,consensus_uncertainty,0.4652168106016082
280,SVB Collapse,finbert_sentiment,hybrid_uncertainty,0.45115125682521634
281,SVB Collapse,finbert_sentiment,sentiment_uncertainty,0.4954306804777747
282,SVB Collapse,finbert_sentiment,compute_uncertainty,0.46576957976062183
283,SVB Collapse,finbert_sentiment,uncertainty_type_1,0.11630420265040206
284,SVB Collapse,finbert_sentiment,uncertainty_type_2,0.17403908403947363
