,event,model,disparity_function,value
49,Russia's invasion of Ukraine,gemini_individual_sentiment,iqr_dispersion,0.1375
50,Russia's invasion of Ukraine,gemini_collective_sentiment,range_dispersion,0.515
51,Russia's invasion of Ukraine,gemini_collective_sentiment,std_dispersion,0.3152347204767946
52,Russia's invasion of Ukraine,gemini_collective_sentiment,conflict_index,0.5496153846153846
53,Russia's invasion of Ukraine,gemini_collective_sentiment,median_dispersion,0.15999999999999998
54,Russia's invasion of Ukraine,gemini_collective_sentiment,iqr_dispersion,0.18499999999999997
55,Russia's invasion of Ukraine,finbert_sentiment,range_dispersion,0.8510335455648601
56,Russia's invasion of Ukraine,finbert_sentiment,std_dispersion,0.4774147697220118
57,Russia's invasion of Ukraine,finbert_sentiment,conflict_index,0.6453213951048943
58,Russia's invasion of Ukraine,finbert_sentiment,median_dispersion,0.273464348167181
59,Russia's invasion of Ukraine,finbert_sentiment,iqr_dispersion,0.33150782308075577
60,SVB Collapse,gemini_individual_sentiment,range_dispersion,0.5874999999999999
61,SVB Collapse,gemini_individual_sentiment,std_dispersion,0.24452760580351662
62,SVB Collapse,gemini_individual_sentiment,conflict_index,0.5175000000000001
63,SVB Collapse,gemini_individual_sentiment,median_dispersion,0.1875
64,SVB Collapse,gemini_individual_sentiment,iqr_dispersion,0.12500000000000003
65,SVB Collapse,gemini_collective_sentiment,range_dispersion,0.795
66,SVB Collapse,gemini_collective_sentiment,std_dispersion,0.43521307042259966
67,SVB Collapse,gemini_collective_sentiment,conflict_index,0.5375000000000001
68,SVB Collapse,gemini_collective_sentiment,median_dispersion,0.20500000000000002
69,SVB Collapse,gemini_collective_sentiment,iqr_dispersion,0.235
70,SVB Collapse,finbert_sentiment,range_dispersion,0.6084573266562074
71,SVB Collapse,finbert_sentiment,std_dispersion,0.3991778726185454
72,SVB Collapse,finbert_sentiment,conflict_index,0.46521681060160824
73,SVB Collapse,finbert_sentiment,median_dispersion,0.3237087847664953
74,SVB Collapse,finbert_sentiment,iqr_dispersion,0.40863147564232355
