id,event,date,source,headline,type,sentiment_score,sentiment_label,gemini_collective_sentiment,gemini_collective_reason,gemini_individual_sentiment,gemini_individual_reason,finbert_sentiment
,SVB Collapse,2023-03-13,The Guardian,Silicon Valley Bank: global banking shares slide as fallout spreads,Agreement,,Negative,-0.790,Global impact indicates broader market concern.,-0.575,"The collapse or severe distress of a major regional bank like Silicon Valley Bank raises concerns about systemic risk, liquidity, and broader financial stability, which can trigger risk-off behavior and sell-offs in the broader equity market, particularly in the banking sector and across risk assets.",-0.958957455586642
,SVB Collapse,2023-03-13,Yahoo Finance,"Silicon Valley Bank implosion shows why FDIC insurance is so important. Here’s how it works, and how it could be the key to protecting your money",Agreement,,Negative,+0.430,"Highlights protective measures, reassuring investors.",-0.450,"The headline references the collapse of a major regional bank, which can trigger concerns about broader banking sector stability and systemic risk. While the focus is on FDIC insurance as a safeguard, the mention of a bank failure itself is likely to dampen investor sentiment and raise fears of contagion in the short term.",0.033064745366573334
,SVB Collapse,2023-03-14,CNBC,Dow falls for a fifth day despite emergency backstop of Silicon Valley Bank,Agreement,,Negative,-0.560,Market decline despite support is concerning.,-0.475,"A prolonged decline in the Dow signals growing investor anxiety, and the failure of a major regional bank, even with a government backstop, raises concerns about broader financial system stability and potential contagion risks. This undermines confidence in the banking sector and the overall economy.",-0.8657684028148651
,SVB Collapse,2023-03-14,WSJ,Investor Fear Hits Fever Pitch After Silicon Valley Bank Failure,Agreement,,Negative,-0.870,High fear levels negatively impact market sentiment.,-0.675,"The failure of a major regional bank like Silicon Valley Bank can trigger widespread panic and liquidity concerns, especially if it raises fears of a broader banking sector crisis. This leads to risk-off behavior, flight to safety, and potential sell-offs in equities, particularly affecting the broader market sentiment.",-0.551022544503212
,Russia's invasion of Ukraine,2022-02-23,BBC,Russia-Ukraine crisis: How likely is it to escalate into broader war?,Agreement,,Negative,-0.450,Uncertainty about escalation increases geopolitical risk and market volatility.,-0.350,"Geopolitical tensions, especially involving major powers like Russia and Ukraine, introduce uncertainty and risk to global markets. While the headline does not confirm an escalation, the mere possibility of a broader war raises concerns about energy prices, supply chain disruptions, and economic instability, which typically weigh on investor sentiment in the short term.",-0.5221319496631622
,Russia's invasion of Ukraine,2022-02-24,Reuters,Insight: NATO leaves Black Sea exposed as Russia invades Ukraine,Agreement,,Negative,-0.530,Suggests potential for further conflict and lack of strong Western response.,-0.425,"Geopolitical tensions, particularly involving major powers like Russia and NATO, tend to increase market uncertainty and risk-off sentiment. The invasion of Ukraine and perceived strategic vulnerabilities could spook investors, leading to a flight to safety and short-term pressure on equities.",-0.5340595245361328
,Russia's invasion of Ukraine,2022-02-24,Reuters,Mondelez CEO says will close plants in Ukraine if situation becomes 'too dangerous',Agreement,,Negative,-0.400,Indicates potential economic disruption and corporate impact.,-0.150,"The statement reflects ongoing uncertainty in Ukraine, which could signal broader geopolitical risks affecting global supply chains and corporate operations. While the impact is limited to a specific region and company, it may contribute to a cautious sentiment in the broader market, particularly if it reinforces concerns about the war's economic spillovers.",-0.9361409051343799
,Russia's invasion of Ukraine,2022-02-24,Reuters,"Russia has launched full-scale invasion of Ukraine, Kyiv says",Agreement,,Negative,-0.750,"Significant escalation of conflict, increasing geopolitical risk.",-0.675,"A major geopolitical conflict increases global uncertainty, disrupts energy and commodity markets, and raises the risk of broader economic sanctions and inflationary pressures, all of which typically lead to market sell-offs.",-0.41309699788689613
,Russia's invasion of Ukraine,2022-02-24,BBC,Ukraine conflict: Russian forces attack from three sides,Agreement,,Negative,-0.620,Multi-front attack indicates serious and worsening conflict.,-0.350,"Escalation in the Ukraine conflict raises geopolitical tensions, which can lead to increased market volatility and risk-off sentiment as investors seek safer assets, though the direct economic impact on the U.S. market may be moderate unless the conflict significantly disrupts global energy or supply chains.",-0.5705615170300007
,Russia's invasion of Ukraine,2022-02-24,BBC,"Ukraine conflict world reaction: Sanctions, refugees and fears of war",Agreement,,Negative,-0.680,Sanctions and refugee crisis signal broader economic impact.,-0.425,"Geopolitical tensions and the prospect of prolonged conflict typically raise risk-off sentiment, leading to market volatility and reduced investor confidence in the short term. Sanctions and refugee crises also signal economic disruption, which can negatively affect global growth expectations.",-0.11115197837352753
,Russia's invasion of Ukraine,2022-02-24,BBC,Ukraine conflict: Why Biden won't send troops to Ukraine,Agreement,,Negative,+0.200,"Reduces risk of broader war, though shows limited direct involvement.",-0.150,"The decision not to send U.S. troops may be seen as a reduction in direct military escalation, which could lower geopolitical risk in the short term. However, it may also be interpreted as a sign of limited U.S. commitment to supporting Ukraine, potentially raising concerns about prolonged conflict and its economic ripple effects, including energy prices and global supply chains.",-0.21550843864679337
,Russia's invasion of Ukraine,2022-02-24,BBC,"Russia attack on Ukraine catastrophe for Europe, say Boris Johnson",Agreement,,Negative,-0.700,"Severe consequences for Europe, impacting markets negatively.",-0.450,"Geopolitical tensions between major global powers typically increase market uncertainty and risk-off sentiment. A conflict of this scale could disrupt energy supplies, trade, and inflation trends, negatively impacting European economies and indirectly affecting the broader U.S. market through global spillover effects.",-0.07432477176189423
,Russia's invasion of Ukraine,2022-02-24,BBC,"Ukraine and Russia 'war': Nigeria, Ghana students dey in 'panic mode' afta Vladimir Putin order military operation",Agreement,,Negative,-0.500,Global impact on students indicates broader instability.,-0.150,"The headline references a military escalation involving Russia and Ukraine, which typically introduces geopolitical risk and uncertainty—factors that can dampen investor sentiment in the short term. While the focus on students in Nigeria and Ghana may seem tangential, the mention of Putin ordering a military operation reinforces the likelihood of renewed conflict, which historically has had a negative impact on global equity markets, including the S&P 500.",-0.5594621077179909
,Russia's invasion of Ukraine,2022-02-24,WSJ,Russia Begins Military Operation in Ukraine,Agreement,,Negative,-0.580,Direct military action increases geopolitical tensions.,-0.575,"Escalation of geopolitical conflict typically increases market volatility and investor risk aversion. A military operation between major global players can disrupt energy and commodity markets, threaten global supply chains, and raise concerns about broader economic instability, all of which tend to negatively impact broad equity indices like the S&P 500 in the short term.",-0.020729966461658478
,Russia's invasion of Ukraine,2022-02-24,WSJ,Ukraine Invasion Is Putin’s Most Aggressive Move Yet to Restore Russia’s Place in the World,Agreement,,Negative,-0.720,"Significant aggression, threatening global stability.",-0.425,"Geopolitical tensions, particularly involving major economies like Russia and Ukraine, typically increase market uncertainty and risk-off sentiment. The invasion has already caused significant economic disruption, sanctions, and energy market volatility, which can negatively affect global growth expectations and investor confidence in the short term.",0.6285119988024235
,Russia's invasion of Ukraine,2022-02-24,WSJ,War on Ukraine Ends Europe’s Dream of Russia as a Friend,Agreement,,Negative,-0.650,Long-term tension between Europe and Russia.,-0.350,"The headline signals ongoing geopolitical tension and a breakdown in European-Russia relations, which increases uncertainty and risks for global markets. While not directly tied to the U.S. economy, heightened geopolitical risk tends to weigh on investor sentiment and may lead to flight-to-safety behavior, negatively impacting equities.",-0.25875743478536606
,Russia's invasion of Ukraine,2022-02-24,WSJ,Oil Prices Surge Above $100 a Barrel After Russia Invades Ukraine,Agreement,,Negative,-0.750,Higher oil prices lead to inflation concerns.,-0.475,"A sharp rise in oil prices due to geopolitical tensions increases energy costs, which can dampen consumer spending and corporate profits. Higher oil prices are typically bearish for the broad market as they signal inflationary pressures and potential economic slowdown.",0.6227038204669952
,Russia's invasion of Ukraine,2022-02-25,Reuters,Activist Thunberg protests against Ukraine invasion outside Russian embassy in Stockholm,Agreement,,Negative,-0.120,"Limited direct market impact, slight negative sentiment.",-0.015,"While the headline highlights geopolitical tensions, it does not directly signal a major shift in market-relevant policy, economic data, or conflict escalation. However, ongoing tensions between major economies can create a slight negative sentiment due to uncertainty about global stability and energy markets.",-0.8442803137004375
,Russia's invasion of Ukraine,2022-02-25,Reuters,Investors rush to money market funds in days before Russia's Ukraine invasion,Agreement,,Negative,-0.600,Risk aversion and safe asset movement hurts stocks.,-0.625,The headline signals heightened risk aversion and market uncertainty as investors flee equities for safer assets ahead of a major geopolitical event. This behavior typically reflects declining confidence in the broader market and is associated with short-term market sell-offs.,0.04393455758690834
,Russia's invasion of Ukraine,2022-02-25,Reuters,Canadian liquor stores remove Russian vodka from shelves after Ukraine invasion,Agreement,,Negative,-0.300,"Symbolic economic retaliation, minor impact.",-0.150,"The headline reflects geopolitical tensions following the Ukraine invasion, which can create uncertainty and negatively affect investor sentiment. While the direct economic impact is limited, such actions may signal broader sanctions or trade disruptions, contributing to market unease.",-0.9186777248978615
,Russia's invasion of Ukraine,2022-02-25,Reuters,Philip Morris suspends Ukraine operations after Russian invasion,Agreement,,Negative,-0.400,Economic disruption from corporate actions.,-0.150,"The suspension of operations in Ukraine reflects ongoing geopolitical instability and economic disruption in a key region. While this is a company-specific event, it signals broader risks related to the Russia-Ukraine conflict, which can dampen global investor sentiment and raise concerns about supply chains, inflation, and economic growth.",-0.7628691177815199
,Russia's invasion of Ukraine,2022-02-25,The Guardian,Russian forces tighten hold on Kyiv in attempt to topple government,Agreement,,Negative,-0.700,"Conflict intensification, increasing instability.",-0.450,"Escalating military conflict in Ukraine raises geopolitical tensions, which typically spurs risk-off behavior among investors. This can lead to broad market sell-offs as uncertainty increases and global economic stability is called into question.",-0.7925382442772388
,Russia's invasion of Ukraine,2022-02-25,WSJ,Ukrainian Capital Rocked by Explosions as Russia Intensifies Attack,Agreement,,Negative,-0.680,More violence and instability in the region.,-0.350,"Escalation in the Russia-Ukraine conflict increases geopolitical risk, which typically leads to market volatility and risk-off sentiment. While the direct economic impact on the U.S. market is limited, heightened tensions often trigger flight to safety, negatively affecting equities in the short term.",-0.8056861311197281
,Russia's invasion of Ukraine,2022-02-25,WSJ,"Mockery of West, Warnings to Taiwan Fill Chinese Social Media After Ukraine Invasion",Agreement,,Negative,-0.550,"Broader geopolitical tensions, especially regarding Taiwan.",-0.350,"Tensions between China and the West, especially involving geopolitical flashpoints like Taiwan, can increase market uncertainty and risk-off sentiment. While this headline does not signal an immediate military escalation, it reflects rising geopolitical friction, which may dampen investor confidence in the short term.",-0.7285312414169312
,Russia's invasion of Ukraine,2022-02-26,BBC,Ukraine invasion: Russia restricts social media access,Agreement,,Negative,-0.200,"Authoritarian actions, limited market impact.",-0.250,"Geopolitical tensions, such as those arising from the Ukraine invasion, tend to increase market volatility and investor uncertainty. While restricting social media access may not directly impact the U.S. economy, it signals escalating control and potential information suppression, which can heighten fears of prolonged conflict and broader economic or financial disruptions.",-0.7525525456294417
,Russia's invasion of Ukraine,2022-02-26,BBC,Millions in Bitcoin pouring into Ukraine from donors,Agreement,,Negative,+0.150,"Support for Ukraine, though Bitcoin's volatility is a factor.",+0.125,"While the headline reflects a positive humanitarian development, its direct impact on the broad U.S. stock market is limited. However, increased adoption and movement of Bitcoin may indirectly support crypto-related sentiment and, by extension, investor risk appetite, which could have a mild positive effect on equities.",0.12955397740006447
,Russia's invasion of Ukraine,2022-02-26,The Guardian,Explosions and gunfire across Kyiv during Russian night assault – video,Agreement,,Negative,-0.750,Ongoing violence and conflict escalation.,-0.350,"Escalating military conflict in Ukraine raises global geopolitical tensions, which can trigger risk-off behavior among investors. While the direct economic impact on the U.S. market may be limited, heightened uncertainty often leads to reduced investor confidence and increased flight to safety, negatively affecting broad equity markets like the S&P 500 in the short term.",-0.6191281825304031
,Russia's invasion of Ukraine,2022-02-26,WSJ,Russian Forces Close In on Ukraine’s Capital as Kyiv Prepares to Fight,Agreement,,Negative,-0.780,"Capital under threat, significant escalation.",-0.425,"Escalating military conflict in Ukraine raises global geopolitical tensions, which can lead to increased market volatility and risk-off sentiment. While the direct economic impact on the U.S. may be limited, the potential for broader sanctions, energy price swings, and disruption of global supply chains typically weighs on investor confidence in the short term.",-0.3062608763575554
,Russia's invasion of Ukraine,2022-02-26,WSJ,Pakistan’s Leader Went Ahead With Russia Visit Despite Push to Isolate Putin Over Ukraine,Agreement,,Negative,+0.100,"Engagement with Russia, reducing isolation risk.",-0.025,"The headline signals geopolitical tensions and a potential weakening of international consensus against Russia, which could raise concerns about global stability and energy markets. However, the direct impact on the U.S. stock market is limited, as Pakistan is not a major economic player in the global system. The negative score reflects mild concern over geopolitical risks but is otherwise a weak signal for the broad market.",0.7659261859953403
,Russia's invasion of Ukraine,2022-02-27,Reuters,Musk says Starlink active in Ukraine as Russian invasion disrupts internet,Agreement,,Negative,+0.250,"Support through technology, positive sentiment.",-0.150,"Geopolitical tensions from the Russian invasion of Ukraine create uncertainty and risk aversion in global markets. While Starlink's deployment may be seen as a positive for connectivity and humanitarian efforts, the broader context of war and instability tends to weigh on investor sentiment and market risk appetite.",-0.6658242978155613
,Elon Musk's Twitter acquisition,2022-04-04,BBC,Elon Musk makes offer to buy Twitter,Disagreement,,Positive,+0.120,Indicates confidence and potential positive market activity.,+0.150,"While the acquisition of Twitter by Elon Musk is primarily relevant to the company itself, it may be viewed positively in the broader market due to increased investor confidence in high-profile tech deals and potential innovation. However, the impact on the overall U.S. stock market is limited and indirect, hence a small positive score.",0.13212826382368803
,Elon Musk's Twitter acquisition,2022-04-04,CNN,"Elon Musk buys 9.2% stake in Twitter, making him the largest shareholder | CNN Business",Disagreement,,Positive,+0.150,Strategic investment could imply positive changes for Twitter.,+0.125,"While the purchase of a large stake in a single company typically affects that stock more directly, Elon Musk's high-profile investment in Twitter may signal confidence in the company and potentially influence broader market sentiment through his influence on investor behavior and media attention. However, the impact on the overall U.S. stock market is likely limited and only mildly positive.",0.09943763818591833
,Elon Musk's Twitter acquisition,2022-04-14,CNN,"Elon Musk says his offer to buy Twitter is about ‘the future of civilization,’ not making money | CNN Business",Disagreement,,Positive,-0.050,Vague intent may cause investor uncertainty.,+0.050,"The statement is more philosophical than economically significant for the broad market. While Elon Musk is a high-profile figure, his comments about Twitter’s acquisition focus on long-term vision rather than immediate financial implications, resulting in a weak positive sentiment due to perceived innovation and disruption, but with minimal direct impact on the S&P 500.",0.10183304641395807
,Elon Musk's Twitter acquisition,2022-04-25,WSJ,Twitter Accepts Elon Musk’s Offer to Buy Company in $44 Billion Deal,Disagreement,,Positive,+0.300,Major acquisition suggests positive market activity.,+0.050,"While the acquisition of Twitter by Elon Musk is a significant event for the company itself, its direct impact on the broader U.S. stock market is limited. The deal may influence investor sentiment around tech innovation and private capital, but it does not represent a macroeconomic shift or systemic market driver. A slight positive score reflects mild optimism about potential growth and innovation, but this is not strongly correlated with broad equity performance.",0.3017785670235753
,Elon Musk's Twitter acquisition,2022-04-26,CNBC,Jack Dorsey says Elon Musk is the 'singular solution I trust' to run Twitter,Disagreement,,Positive,+0.100,Endorsement may boost investor confidence.,+0.050,"While the statement reflects confidence in Elon Musk's leadership for Twitter, it is a specific comment about a single company and does not directly impact the broader U.S. stock market. However, positive sentiment around major tech figures may slightly lift investor mood in the short term.",0.4420502558350563
,Elon Musk's Twitter acquisition,2022-04-27,WSJ,Why Elon Musk’s Twitter Won’t Be What Fans or Critics Expect,Disagreement,,Negative,-0.075,Uncertainty could deter investors.,-0.050,"The headline suggests uncertainty and potential instability in a major tech platform, which could raise concerns about broader market confidence in tech stocks. However, the impact on the overall U.S. stock market is likely limited unless Twitter’s changes significantly affect advertising revenue, user behavior, or regulatory environments. The negative score reflects mild investor concern but not a systemic market shock.",-0.022526606917381287
,Elon Musk's Twitter acquisition,2022-05-11,BBC,Elon Musk would reverse Donald Trump's Twitter ban,Disagreement,,Positive,-0.025,Political implications may slightly affect sentiment.,-0.050,"The headline relates to a specific political and social media event rather than a macroeconomic or systemic market factor. While it may affect investor sentiment around companies like Twitter (now X), the broad U.S. equity market is unlikely to be significantly impacted by this development. The slight negative score reflects potential concerns about political polarization or regulatory uncertainty, but the overall relevance to the S&P 500 is minimal.",-0.03799842298030853
,Elon Musk's Twitter acquisition,2022-05-13,BBC,Elon Musk puts Twitter deal on hold over fake account details,Disagreement,,Negative,-0.200,Deal uncertainty worries investors.,-0.125,"While the headline primarily affects Twitter (now X) and its stakeholders, a high-profile deal being put on hold by a prominent figure like Elon Musk can introduce short-term uncertainty and negatively influence investor sentiment, particularly in tech and speculative markets. However, the broad market impact is limited due to the company-specific nature of the event.",-0.8046886827796698
,Elon Musk's Twitter acquisition,2022-05-13,CNN,"If Elon Musk restores Trump’s Twitter account, it could pave the way for other platforms to do the same | CNN Business",Disagreement,,Positive,-0.030,Political overtones may slightly impact sentiment.,-0.150,"The headline introduces regulatory and political uncertainty, which can dampen investor confidence. While the direct economic impact is limited, the broader implication of social media regulation and potential fragmentation could raise concerns about policy instability and its indirect effects on tech companies and the broader market.",0.15124913956969976
,Elon Musk's Twitter acquisition,2022-05-17,CNN,Elon Musk says Twitter deal can’t happen until bot account dispute is resolved | CNN Business,Disagreement,,Negative,-0.250,Dispute creates significant uncertainty.,-0.125,"The uncertainty surrounding a major corporate transaction involving a high-profile figure like Elon Musk could introduce short-term volatility. However, since this relates to a specific company (Twitter/X) and not the broader economy or market fundamentals, the impact on the overall U.S. stock market is likely limited to mild investor concern or risk-off sentiment.",-0.10787504352629185
,Elon Musk's Twitter acquisition,2022-05-26,CNBC,Twitter shareholders sue Elon Musk and Twitter over chaotic deal,Disagreement,,Negative,-0.300,Legal issues could affect investor confidence.,-0.150,"Legal disputes involving major corporations can create uncertainty and negatively affect investor sentiment, particularly if they suggest poor governance or instability. While this news is more specific to Twitter, a high-profile lawsuit could contribute to broader market caution, especially if it signals a trend of increased litigation or corporate turmoil.",-0.8941003074869514
,Elon Musk's Twitter acquisition,2022-06-06,WSJ,Elon Musk Threatens to End Twitter Deal Over Lack of Information on Spam Accounts,Disagreement,,Negative,-0.350,Threat to end deal is negative for sentiment.,-0.125,"While the headline relates to a specific corporate event involving a high-profile individual and company, it introduces uncertainty and potential volatility in the tech sector. However, its impact on the broad U.S. stock market is limited, as it does not directly affect macroeconomic conditions or investor sentiment across the S&P 500 as a whole. The negative score reflects mild market unease due to the potential for broader tech sector disruption.",-0.9355567628517747
,Elon Musk's Twitter acquisition,2022-06-06,BBC,Elon Musk threatens to walk away from Twitter deal,Disagreement,,Negative,-0.400,Increased likelihood of deal termination.,-0.350,"While the headline primarily concerns a specific company, Twitter's status as a major tech firm with significant market capitalization means its uncertainty could spillover into broader investor sentiment, especially in the tech-heavy S&P 500. Threats to abandon major deals create market uncertainty and may signal broader risks in corporate confidence or execution.",-0.8239484848454595
,Elon Musk's Twitter acquisition,2022-06-28,WSJ,"Elon Musk Got Twitter’s Data Dump, Next Comes the Hard Part",Disagreement,,Negative,-0.050,Process uncertainty is slightly negative.,-0.125,"The headline implies potential regulatory or legal challenges ahead for Elon Musk following the acquisition of Twitter (now X), which could introduce uncertainty and risk aversion among investors. While not directly impacting the broader market, high-profile tech figures and their ventures often have spillover effects on investor sentiment, particularly in the tech-heavy S&P 500.",-0.0467806626111269
,Elon Musk's Twitter acquisition,2022-07-08,CNBC,Elon Musk notifies Twitter he is terminating deal,Disagreement,,Negative,-0.500,Deal termination is highly negative.,-0.150,"The termination of a major business deal involving a high-profile figure like Elon Musk introduces uncertainty and could signal broader risks in tech sector M&A activity. While not directly impacting the overall economy, it may dampen investor sentiment in growth stocks and tech-related assets, which have a significant weighting in the S&P 500.",-0.6483925934880972
,Elon Musk's Twitter acquisition,2022-07-09,WSJ,Elon Musk Seeks to Abandon $44 Billion Twitter Deal,Disagreement,,Negative,-0.450,Significant negative impact on sentiment.,-0.150,"While the headline primarily affects Twitter (now X) and related parties, the broader market may react negatively due to uncertainty around Musk’s business decisions and potential legal or financial repercussions. However, the impact on the overall U.S. stock market is limited, as Twitter is not a systemically significant company. The negative sentiment is mild and short-term.",-0.08051023818552494
,Elon Musk's Twitter acquisition,2022-07-09,CNN,Musk tells Twitter he wants out of deal to buy it. Twitter says it will force him to close the sale | CNN Business,Disagreement,,Negative,-0.400,Conflict over deal outcome is negative.,-0.150,"The uncertainty surrounding a major corporate transaction involving a high-profile figure like Elon Musk could spillover into broader market sentiment, especially if it raises concerns about corporate governance or legal risks. While the direct impact on the overall market is limited, the negative sentiment from a potential legal battle and lack of clarity may temporarily weigh on investor confidence.",-0.5055163912475109
,Elon Musk's Twitter acquisition,2022-07-11,BBC,Twitter shares fall as Elon Musk backs out of deal,Disagreement,,Negative,-0.350,Direct negative impact on Twitter's stock.,-0.150,"While the headline primarily affects Twitter (now X), a significant drop in its share price could contribute to broader market volatility, especially given the company's prominence in the tech sector. However, the direct impact on the overall U.S. stock market is limited unless the event triggers broader concerns about corporate stability or investor confidence.",-0.9495936222374439
