id,event,date,source,headline,type,sentiment_score,sentiment_label,finbert_sentiment
,SVB Collapse,2023-03-12,Yahoo Finance,The first social media bank run? A newsletter popular with VCs may have been the domino that started the Silicon Valley Bank implosion,Agreement,,Negative,-0.055584682151675224
,SVB Collapse,2023-03-12,Yahoo Finance,Regulators seize Signature Bank in third-largest US bank failure,Agreement,,Negative,-0.808402119204402
,SVB Collapse,2023-03-13,The Guardian,Silicon Valley Bank: why did it collapse and is this the start of a banking crisis?,Agreement,,Negative,-0.6145807504653931
,SVB Collapse,2023-03-13,CNN,Chinese companies and founders rush to calm investors after SVB collapse,Agreement,,Negative,-0.4824904501438141
,SVB Collapse,2023-03-13,CNN,‘Absolutely idiotic’. SVB insider says employees are angry with CEO,Agreement,,Negative,-0.9394472893327475
,SVB Collapse,2023-03-13,The Guardian,Silicon Valley Bank: global banking shares slide as fallout spreads,Agreement,,Negative,-0.958957455586642
,SVB Collapse,2023-03-13,The Guardian,Silicon Valley Bank: why did it collapse and is this the start of a banking crisis?,Agreement,,Negative,-0.6145807504653931
,SVB Collapse,2023-03-13,Yahoo Finance,"Silicon Valley Bank implosion shows why FDIC insurance is so important. Here’s how it works, and how it could be the key to protecting your money",Agreement,,Negative,0.033064745366573334
,SVB Collapse,2023-03-14,CNBC,Dow falls for a fifth day despite emergency backstop of Silicon Valley Bank,Agreement,,Negative,-0.8657684028148651
,SVB Collapse,2023-03-14,WSJ,Investor Fear Hits Fever Pitch After Silicon Valley Bank Failure,Agreement,,Negative,-0.551022544503212
,Russia's invasion of Ukraine,2022-02-23,BBC,Russia-Ukraine crisis: How likely is it to escalate into broader war?,Agreement,,Negative,-0.5221319496631622
,Russia's invasion of Ukraine,2022-02-24,Reuters,Insight: NATO leaves Black Sea exposed as Russia invades Ukraine,Agreement,,Negative,-0.5340595245361328
,Russia's invasion of Ukraine,2022-02-24,Reuters,Mondelez CEO says will close plants in Ukraine if situation becomes 'too dangerous',Agreement,,Negative,-0.9361409051343799
,Russia's invasion of Ukraine,2022-02-24,Reuters,"Russia has launched full-scale invasion of Ukraine, Kyiv says",Agreement,,Negative,-0.41309699788689613
,Russia's invasion of Ukraine,2022-02-24,BBC,Ukraine conflict: Russian forces attack from three sides,Agreement,,Negative,-0.5705615170300007
,Russia's invasion of Ukraine,2022-02-24,BBC,"Ukraine conflict world reaction: Sanctions, refugees and fears of war",Agreement,,Negative,-0.11115197837352753
,Russia's invasion of Ukraine,2022-02-24,BBC,Ukraine conflict: Why Biden won't send troops to Ukraine,Agreement,,Negative,-0.21550843864679337
,Russia's invasion of Ukraine,2022-02-24,BBC,"Russia attack on Ukraine catastrophe for Europe, say Boris Johnson",Agreement,,Negative,-0.07432477176189423
,Russia's invasion of Ukraine,2022-02-24,BBC,"Ukraine and Russia 'war': Nigeria, Ghana students dey in 'panic mode' afta Vladimir Putin order military operation",Agreement,,Negative,-0.5594621077179909
,Russia's invasion of Ukraine,2022-02-24,WSJ,Russia Begins Military Operation in Ukraine,Agreement,,Negative,-0.020729966461658478
,Russia's invasion of Ukraine,2022-02-24,WSJ,Ukraine Invasion Is Putin’s Most Aggressive Move Yet to Restore Russia’s Place in the World,Agreement,,Negative,0.6285119988024235
,Russia's invasion of Ukraine,2022-02-24,WSJ,War on Ukraine Ends Europe’s Dream of Russia as a Friend,Agreement,,Negative,-0.25875743478536606
,Russia's invasion of Ukraine,2022-02-24,WSJ,Oil Prices Surge Above $100 a Barrel After Russia Invades Ukraine,Agreement,,Negative,0.6227038204669952
,Russia's invasion of Ukraine,2022-02-25,Reuters,Activist Thunberg protests against Ukraine invasion outside Russian embassy in Stockholm,Agreement,,Negative,-0.8442803137004375
,Russia's invasion of Ukraine,2022-02-25,Reuters,Investors rush to money market funds in days before Russia's Ukraine invasion,Agreement,,Negative,0.04393455758690834
,Russia's invasion of Ukraine,2022-02-25,Reuters,Canadian liquor stores remove Russian vodka from shelves after Ukraine invasion,Agreement,,Negative,-0.9186777248978615
,Russia's invasion of Ukraine,2022-02-25,Reuters,Philip Morris suspends Ukraine operations after Russian invasion,Agreement,,Negative,-0.7628691177815199
,Russia's invasion of Ukraine,2022-02-25,The Guardian,Russian forces tighten hold on Kyiv in attempt to topple government,Agreement,,Negative,-0.7925382442772388
,Russia's invasion of Ukraine,2022-02-25,WSJ,Ukrainian Capital Rocked by Explosions as Russia Intensifies Attack,Agreement,,Negative,-0.8056861311197281
,Russia's invasion of Ukraine,2022-02-25,WSJ,"Mockery of West, Warnings to Taiwan Fill Chinese Social Media After Ukraine Invasion",Agreement,,Negative,-0.7285312414169312
,Russia's invasion of Ukraine,2022-02-26,BBC,Ukraine invasion: Russia restricts social media access,Agreement,,Negative,-0.7525525456294417
,Russia's invasion of Ukraine,2022-02-26,BBC,Millions in Bitcoin pouring into Ukraine from donors,Agreement,,Negative,0.12955397740006447
,Russia's invasion of Ukraine,2022-02-26,The Guardian,Explosions and gunfire across Kyiv during Russian night assault – video,Agreement,,Negative,-0.6191281825304031
,Russia's invasion of Ukraine,2022-02-26,WSJ,Russian Forces Close In on Ukraine’s Capital as Kyiv Prepares to Fight,Agreement,,Negative,-0.3062608763575554
,Russia's invasion of Ukraine,2022-02-26,WSJ,Pakistan’s Leader Went Ahead With Russia Visit Despite Push to Isolate Putin Over Ukraine,Agreement,,Negative,0.7659261859953403
,Russia's invasion of Ukraine,2022-02-27,Reuters,Musk says Starlink active in Ukraine as Russian invasion disrupts internet,Agreement,,Negative,-0.6658242978155613
,Elon Musk's Twitter acquisition,2022-04-04,BBC,Elon Musk makes offer to buy Twitter,Disagreement,,Positive,0.13212826382368803
,Elon Musk's Twitter acquisition,2022-04-04,CNN,"Elon Musk buys 9.2% stake in Twitter, making him the largest shareholder | CNN Business",Disagreement,,Positive,0.09943763818591833
,Elon Musk's Twitter acquisition,2022-04-14,CNN,"Elon Musk says his offer to buy Twitter is about ‘the future of civilization,’ not making money | CNN Business",Disagreement,,Positive,0.10183304641395807
,Elon Musk's Twitter acquisition,2022-04-25,WSJ,Twitter Accepts Elon Musk’s Offer to Buy Company in $44 Billion Deal,Disagreement,,Positive,0.3017785670235753
,Elon Musk's Twitter acquisition,2022-04-26,CNBC,Jack Dorsey says Elon Musk is the 'singular solution I trust' to run Twitter,Disagreement,,Positive,0.4420502558350563
,Elon Musk's Twitter acquisition,2022-04-27,WSJ,Why Elon Musk’s Twitter Won’t Be What Fans or Critics Expect,Disagreement,,Negative,-0.022526606917381287
,Elon Musk's Twitter acquisition,2022-05-11,BBC,Elon Musk would reverse Donald Trump's Twitter ban,Disagreement,,Positive,-0.03799842298030853
,Elon Musk's Twitter acquisition,2022-05-13,BBC,Elon Musk puts Twitter deal on hold over fake account details,Disagreement,,Negative,-0.8046886827796698
,Elon Musk's Twitter acquisition,2022-05-13,CNN,"If Elon Musk restores Trump’s Twitter account, it could pave the way for other platforms to do the same | CNN Business",Disagreement,,Positive,0.15124913956969976
,Elon Musk's Twitter acquisition,2022-05-17,CNN,Elon Musk says Twitter deal can’t happen until bot account dispute is resolved | CNN Business,Disagreement,,Negative,-0.10787504352629185
,Elon Musk's Twitter acquisition,2022-05-26,CNBC,Twitter shareholders sue Elon Musk and Twitter over chaotic deal,Disagreement,,Negative,-0.8941003074869514
,Elon Musk's Twitter acquisition,2022-06-06,WSJ,Elon Musk Threatens to End Twitter Deal Over Lack of Information on Spam Accounts,Disagreement,,Negative,-0.9355567628517747
,Elon Musk's Twitter acquisition,2022-06-06,BBC,Elon Musk threatens to walk away from Twitter deal,Disagreement,,Negative,-0.8239484848454595
,Elon Musk's Twitter acquisition,2022-06-28,WSJ,"Elon Musk Got Twitter’s Data Dump, Next Comes the Hard Part",Disagreement,,Negative,-0.0467806626111269
,Elon Musk's Twitter acquisition,2022-07-08,CNBC,Elon Musk notifies Twitter he is terminating deal,Disagreement,,Negative,-0.6483925934880972
,Elon Musk's Twitter acquisition,2022-07-09,WSJ,Elon Musk Seeks to Abandon $44 Billion Twitter Deal,Disagreement,,Negative,-0.08051023818552494
,Elon Musk's Twitter acquisition,2022-07-09,CNN,Musk tells Twitter he wants out of deal to buy it. Twitter says it will force him to close the sale | CNN Business,Disagreement,,Negative,-0.5055163912475109
,Elon Musk's Twitter acquisition,2022-07-11,BBC,Twitter shares fall as Elon Musk backs out of deal,Disagreement,,Negative,-0.9495936222374439
,Elon Musk's Twitter acquisition,2022-07-11,CNN,Twitter’s legal team calls Elon Musk’s attempt to exit acquisition deal ‘invalid and wrongful’ | CNN Business,Disagreement,,Negative,-0.8553961012512445
,Elon Musk's Twitter acquisition,2022-07-12,WSJ,Twitter Sues Elon Musk to Enforce $44 Billion Merger,Disagreement,,Negative,-0.8266137782484293
,Elon Musk's Twitter acquisition,2022-07-12,CNBC,Twitter sues Elon Musk to enforce original merger agreement,Disagreement,,Negative,-0.8540518144145608
,Elon Musk's Twitter acquisition,2022-07-15,WSJ,The High-Profile Attorneys Backing Twitter and Elon Musk,Disagreement,,Positive,-0.06056925095617771
,Elon Musk's Twitter acquisition,2022-07-22,CNBC,"Twitter misses earnings expectations, partially blames revenue drop on Elon Musk takeover bid",Disagreement,,Negative,-0.961528217419982
,Elon Musk's Twitter acquisition,2022-10-05,CNBC,Twitter shares rise as company announces it approved Musk's $44 billion acquisition bid,Disagreement,,Positive,0.24811993539333344
,Elon Musk's Twitter acquisition,2022-10-14,BBC,Elon Musk under federal investigation over Twitter deal,Disagreement,,Negative,-0.8028570152819157
,Elon Musk's Twitter acquisition,2022-10-27,BBC,Elon Musk claims he's buying Twitter to 'help humanity',Disagreement,,Positive,0.17719990108162165
,Elon Musk's Twitter acquisition,2022-10-27,CNBC,"Billionaire Elon Musk steps into Twitter HQ, sink in hand",Disagreement,,Positive,0.09227653406560421
,Elon Musk's Twitter acquisition,2022-10-28,WSJ,"WSJ News Exclusive | Elon Musk Says Twitter Won’t Be ‘Free-for-All Hellscape,’ Addressing Advertisers’ Concerns",Disagreement,,Negative,-0.03062652051448822
,Elon Musk's Twitter acquisition,2022-10-28,BBC,Elon Musk takes control of Twitter in $44bn deal,Disagreement,,Positive,0.0165922399610281
,Elon Musk's Twitter acquisition,2022-10-28,CNN,Twitter confirms completion of Elon Musk’s $44 billion acquisition deal | CNN Business,Disagreement,,Positive,0.16283922921866179
,Elon Musk's Twitter acquisition,2022-10-28,CNN,Elon Musk has taken control of Twitter and fired its top executives | CNN Business,Disagreement,,Negative,-0.8940623961389065
,Elon Musk's Twitter acquisition,2022-10-28,CNN,Elon Musk now owns Twitter. Here’s what he could change | CNN Business,Disagreement,,Positive,0.0005952958017587662
,Elon Musk's Twitter acquisition,2022-10-28,CNN,Elon Musk will have to pay three fired Twitter executives nearly $200 million | CNN Business,Disagreement,,Negative,-0.834701793268323
,Elon Musk's Twitter acquisition,2022-10-31,CNBC,Elon Musk has pulled more than 50 Tesla employees into his Twitter takeover,Disagreement,,Negative,-0.7948592258617282
,Chat GPT launch,2022-12-05,CNN,This AI chatbot is dominating social media with its frighteningly good essays | CNN Business,Disagreement,,Positive,-0.05931641533970833
,Chat GPT launch,2022-12-06,BBC,ChatGPT: New AI chatbot has everyone talking to it,Disagreement,,Positive,0.09187607001513243
,Chat GPT launch,2022-12-15,Reuters,Exclusive: ChatGPT owner OpenAI projects $1 billion in revenue by 2024,Disagreement,,Positive,0.17462585493922234
,Chat GPT launch,2022-12-18,CNN,On GPS: A new AI breakthrough | CNN,Disagreement,,Positive,0.2400603210553527
,Chat GPT launch,2022-12-26,CNN,‘Flood of cheating’: Expert warns new tool will be a game changer for cheaters | CNN Business,Disagreement,,Negative,0.09739007987082005
,Chat GPT launch,2023-01-24,CNN,Microsoft confirms it’s investing billions in the creator of ChatGPT | CNN Business,Disagreement,,Positive,0.14360156748443842
,Chat GPT launch,2023-01-25,CNN,Scott Galloway on the ‘scarier part’ of AI tools like ChatGPT | CNN Business,Disagreement,,Negative,-0.19606715440750122
,Chat GPT launch,2023-01-26,CNN,ChatGPT passes exams from law and business schools | CNN Business,Disagreement,,Positive,0.11784047540277243
,Chat GPT launch,2023-02-05,WSJ,WSJ News Exclusive | ChatGPT Creator Is Talking to Investors About Selling Shares at $29 Billion Valuation,Disagreement,,Positive,0.04320173151791096
,Chat GPT launch,2023-02-06,BBC,Google killer' ChatGPT sparks AI chatbot race,Disagreement,,Positive,0.08877421543002129
,Chat GPT launch,2023-02-06,BBC,Bard: Google launches ChatGPT rival,Disagreement,,Negative,0.023255327716469765
,Chat GPT launch,2023-02-09,Reuters,Microsoft co-founder Bill Gates: ChatGPT 'will change our world',Disagreement,,Positive,0.5823308313265443
,Chat GPT launch,2023-02-11,WSJ,The AI Boom That Could Make Google and Microsoft Even More Powerful,Disagreement,,Positive,0.06838838011026382
,Chat GPT launch,2023-02-12,Reuters,ChatGPT frenzy sweeps China as firms scramble for home-grown options,Disagreement,,Negative,-0.3459094688296318
,Chat GPT launch,2023-02-13,BBC,Could AI swamp social media with fake accounts?,Disagreement,,Negative,-0.6701841503381729
,Chat GPT launch,2023-02-14,BBC,AI chatbots fit cause chaos for social media?,Disagreement,,Negative,-0.2230024803429842
,Chat GPT launch,2023-02-14,BBC,OpenAI announces ChatGPT successor GPT-4,Disagreement,,Positive,0.03665687516331673
,Chat GPT launch,2023-02-18,WSJ,AI in the Workplace Is Already Here. The First Battleground? Call Centers,Disagreement,,???,-0.0055728480219841
,Chat GPT launch,2023-02-22,CNN,Vanderbilt University apologizes for using ChatGPT to write mass-shooting email | CNN Business,Disagreement,,Negative,-0.8114826548844576
,Chat GPT launch,2023-02-23,WSJ,Opinion | Who’s Afraid of ChatGPT?,Disagreement,,Negative,-0.13840973377227783
,Chat GPT launch,2023-02-24,BBC,The AI emotions dreamed up by ChatGPT,Disagreement,,Positive,0.10422617476433516
,Chat GPT launch,2023-02-25,WSJ,Don’t Trust an AI Chatbot With All Your Travel Plans Just Yet,Disagreement,,Negative,-0.047165948897600174
,Chat GPT launch,2023-02-28,BBC,Universities warn against using ChatGPT for assignments,Disagreement,,Negative,-0.07690759189426899
,Chat GPT launch,2023-03-15,BBC,AI: How 'freaked out' should we be?,Disagreement,,Negative,-0.43314905650913715
,Chat GPT launch,2023-03-15,WSJ,OpenAI Rolls Out New GPT-4 Version of Chatbot ChatGPT,Disagreement,,Positive,0.18581611663103104
,Chat GPT launch,2023-03-16,CNN,"Microsoft is bringing ChatGPT technology to Word, Excel and Outlook | CNN Business",Disagreement,,Positive,0.17552426597103477
,Chat GPT launch,2023-03-16,WSJ,Opinion | ChatGPT Libeled Me. Can I Sue?,Disagreement,,Negative,-0.5878122597932816
,COVID-19 Vaccine Approval,2020-12-14,Reuters,"Singapore approves Pfizer's COVID-19 vaccine, expects first shots by year-end",Agreement,,Positive,0.8192428257316351
,COVID-19 Vaccine Approval,2021-01-03,Reuters,India's coronavirus vaccine approved by drugs experts,Agreement,,Positive,0.5567500805482268
,COVID-19 Vaccine Approval,2021-01-11,Reuters,Philippines books 25 million doses of Sinovac's COVID-19 vaccine,Agreement,,Positive,0.3438911261036992
,COVID-19 Vaccine Approval,2020-12-28,Reuters,"Philippines troops, ministers get COVID-19 vaccine before approval",Agreement,,Positive,0.09498773515224457
,COVID-19 Vaccine Approval,2021-01-05,Reuters,Colombia regulator approves Pfizer-BioNTech vaccine for emergency use,Agreement,,Positive,0.5113344639539719
,COVID-19 Vaccine Approval,2021-01-06,Reuters,EU may soon approve new use of Pfizer vaccine increasing doses by 20% -source,Agreement,,Positive,0.7827854575589299
,COVID-19 Vaccine Approval,2020-12-30,Reuters,Czechs approve squeezing extra dose from Pfizer vaccine vials,Agreement,,Positive,0.1960327597334981
,COVID-19 Vaccine Approval,2020-12-14,Reuters,"Russia trials COVID-19 vaccine for domestic animals, including mink",Agreement,,Positive,0.6371387289837003
,COVID-19 Vaccine Approval,2020-12-31,BBC,Covid-19: China approves Sinopharm vaccine for general use,Agreement,,Positive,0.72229662258178
,COVID-19 Vaccine Approval,2020-12-02,BBC,Covid-19: Pfizer/BioNTech vaccine judged safe for use in UK,Agreement,,Positive,0.6236462378874421
,COVID-19 Vaccine Approval,2020-12-08,BBC,Covid-19 vaccine: First person receives Pfizer jab in UK,Agreement,,Positive,-0.10782662034034729
,COVID-19 Vaccine Approval,2020-12-09,BBC,Covid: Canada latest country to approve Pfizer-BioNTech vaccine,Agreement,,Positive,0.24720283690840006
,COVID-19 Vaccine Approval,2021-01-08,BBC,"Coronavirus in Nigeria: Buhari, Osinbajo go take Covid-19 vaccine on live TV",Agreement,,Positive,0.053355999290943146
,COVID-19 Vaccine Approval,2020-12-14,BBC,Covid-19: First vaccine given in US as roll-out begins,Agreement,,Positive,0.18038997612893581
,COVID-19 Vaccine Approval,2021-01-21,BBC,Coronavirus: Hungary first in EU to approve Russian vaccine,Agreement,,Positive,0.2584634842351079
,COVID-19 Vaccine Approval,2020-11-09,BBC,Covid vaccine: First 'milestone' vaccine offers 90% protection,Agreement,,Positive,0.5437869750894606
,COVID-19 Vaccine Approval,2020-12-08,CNN,"First Britons receive Covid-19 vaccine, a landmark moment in the pandemic | CNN",Agreement,,Positive,0.5034275744110346
,COVID-19 Vaccine Approval,2020-12-11,CNN,Pfizer and Moderna could score $32 billion in Covid-19 vaccine sales – in 2021 alone | CNN Business,Agreement,,Positive,0.6314523546025157
,COVID-19 Vaccine Approval,2020-12-03,CNN,"UK becomes first country to authorize Pfizer/BioNTech’s Covid-19 vaccine, first shots roll out next week | CNN",Agreement,,Positive,0.2897633360698819
,COVID-19 Vaccine Approval,2020-12-31,CNN,"China approves Sinopharm Covid-19 vaccine, promises free shots for all citizens | CNN",Agreement,,Positive,0.4263982465490699
,COVID-19 Vaccine Approval,2020-12-09,CNN,"Daily reported deaths from Covid-19 top 3,000 for the first time | CNN",Agreement,,Positive,-0.4060870036482811
,COVID-19 Vaccine Approval,2020-12-17,CNN,"Vaccines are on the way, and nursing homes need to get residents to them | CNN",Agreement,,Positive,-0.09281890839338303
,COVID-19 Vaccine Approval,2020-12-21,CNN,Vatican OKs getting Covid-19 vaccines that used cell lines from aborted fetuses,Agreement,,Positive,0.21721843630075455
,COVID-19 Vaccine Approval,2020-12-19,CNN,Allergy warning for Pfizer/BioNTech vaccine after UK health workers with allergy history suffer reaction | CNN,Agreement,,Negative,-0.9154328443109989
,COVID-19 Vaccine Approval,2020-11-23,WSJ,AstraZeneca-Oxford Covid-19 Vaccine Up to 90% Effective in Late-Stage Trials,Agreement,,Positive,0.9300869051367044
,COVID-19 Vaccine Approval,2020-11-05,WSJ,AstraZeneca Expects Covid-19 Vaccine Trial Results This Year,Agreement,,Positive,0.6588130798190832
,COVID-19 Vaccine Approval,2020-12-15,WSJ,FDA Finds Moderna Covid-19 Vaccine Highly Effective,Agreement,,Positive,0.9262161226943135
,COVID-19 Vaccine Approval,2020-12-03,WSJ,Facebook to Remove Covid-19 Vaccine Misinformation From Platforms,Agreement,,Positive,-0.40333416126668453
,COVID-19 Vaccine Approval,2021-01-24,WSJ,India’s Covid-19 Vaccinations Get Off to Bumpy Start,Agreement,,Negative,0.852173950523138
,COVID-19 Vaccine Approval,2020-12-13,WSJ,Pfizer-BioNTech Covid-19 Vaccines Begin Shipping,Agreement,,Positive,0.13476418983191252
,COVID-19 Vaccine Approval,2020-12-11,WSJ,Covid-19 Vaccination in Europe to Roll Out Slowly,Agreement,,Positive,0.6155962618067861
,COVID-19 Vaccine Approval,2020-12-25,WSJ,"First Covid-19 Vaccines Are Given in Latin America, But Region Faces Challenges",Agreement,,Positive,0.21371836215257645
