id,event,date,source,headline,type,sentiment_score,sentiment_label,gemini_individual_sentiment,gemini_collective_sentiment,finbert_sentiment
,Russia's invasion of Ukraine,2/24/2022,WSJ,Ukraine Invasion Is Putin’s Most Aggressive Move Yet to Restore Russia’s Place in the World,Agreement,,Negative,-0.8,-0.6,0.043934558
,Russia's invasion of Ukraine,2/24/2022,WSJ,War on Ukraine Ends Europe’s Dream of Russia as a Friend,Agreement,,Negative,-0.3,-0.5,-0.918677725
,Russia's invasion of Ukraine,2/24/2022,WSJ,Oil Prices Surge Above $100 a Barrel After Russia Invades Ukraine,Agreement,,Negative,-0.6,-0.4,-0.762869118
,Russia's invasion of Ukraine,2/25/2022,Reuters,Activist Thunberg protests against Ukraine invasion outside Russian embassy in Stockholm,Agreement,,Negative,0,-0.1,-0.792538244
,Russia's invasion of Ukraine,2/25/2022,Reuters,Investors rush to money market funds in days before Russia's Ukraine invasion,Agreement,,Negative,-0.4,-0.3,-0.805686131
,Russia's invasion of Ukraine,2/25/2022,Reuters,Canadian liquor stores remove Russian vodka from shelves after Ukraine invasion,Agreement,,Negative,-0.1,-0.1,-0.728531241
,Russia's invasion of Ukraine,2/25/2022,Reuters,Philip Morris suspends Ukraine operations after Russian invasion,Agreement,,Negative,-0.2,-0.2,-0.752552546
,Russia's invasion of Ukraine,2/25/2022,The Guardian,Russian forces tighten hold on Kyiv in attempt to topple government,Agreement,,Negative,-0.8,-0.8,0.129553977
,Russia's invasion of Ukraine,2/25/2022,WSJ,Ukrainian Capital Rocked by Explosions as Russia Intensifies Attack,Agreement,,Negative,-0.6,-0.9,-0.619128183
,Russia's invasion of Ukraine,2/25/2022,WSJ,"Mockery of West, Warnings to Taiwan Fill Chinese Social Media After Ukraine Invasion",Agreement,,Negative,-0.3,-0.4,-0.306260876
,Russia's invasion of Ukraine,2/26/2022,BBC,Ukraine invasion: Russia restricts social media access,Agreement,,Negative,-0.3,-0.2,0.765926186
,Russia's invasion of Ukraine,2/26/2022,BBC,Millions in Bitcoin pouring into Ukraine from donors,Agreement,,Negative,0,0.1,-0.665824298
,Russia's invasion of Ukraine,2/26/2022,The Guardian,Explosions and gunfire across Kyiv during Russian night assault – video,Agreement,,Negative,-0.6,-0.7,0.132128264
,Russia's invasion of Ukraine,2/26/2022,WSJ,Russian Forces Close In on Ukraine’s Capital as Kyiv Prepares to Fight,Agreement,,Negative,-0.8,-0.8,0.099437638
,Russia's invasion of Ukraine,2/26/2022,WSJ,Pakistan’s Leader Went Ahead With Russia Visit Despite Push to Isolate Putin Over Ukraine,Agreement,,Negative,-0.2,-0.2,0.101833046
,Russia's invasion of Ukraine,2/27/2022,Reuters,Musk says Starlink active in Ukraine as Russian invasion disrupts internet,Agreement,,Negative,0.1,0.2,0.301778567
,Elon Musk's Twitter acquisition,4/4/2022,BBC,Elon Musk makes offer to buy Twitter,Disagreement,,Positive,0,0.2,0.442050256
,Elon Musk's Twitter acquisition,4/4/2022,CNN,"Elon Musk buys 9.2% stake in Twitter, making him the largest shareholder | CNN Business",Disagreement,,Positive,0,0.3,-0.022526607
,Elon Musk's Twitter acquisition,4/14/2022,CNN,"Elon Musk says his offer to buy Twitter is about ‘the future of civilization,’ not making money | CNN Business",Disagreement,,Positive,0,0.1,-0.037998423
,Elon Musk's Twitter acquisition,4/25/2022,WSJ,Twitter Accepts Elon Musk’s Offer to Buy Company in $44 Billion Deal,Disagreement,,Positive,0,0.5,-0.804688683
,Elon Musk's Twitter acquisition,4/26/2022,CNBC,Jack Dorsey says Elon Musk is the 'singular solution I trust' to run Twitter,Disagreement,,Positive,0,0.2,0.15124914
,Elon Musk's Twitter acquisition,4/27/2022,WSJ,Why Elon Musk’s Twitter Won’t Be What Fans or Critics Expect,Disagreement,,Negative,0,-0.1,-0.107875044
,Elon Musk's Twitter acquisition,5/11/2022,BBC,Elon Musk would reverse Donald Trump's Twitter ban,Disagreement,,Positive,0,0,-0.894100307
,Elon Musk's Twitter acquisition,5/13/2022,BBC,Elon Musk puts Twitter deal on hold over fake account details,Disagreement,,Negative,-0.2,-0.4,-0.935556763
,Elon Musk's Twitter acquisition,5/13/2022,CNN,"If Elon Musk restores Trump’s Twitter account, it could pave the way for other platforms to do the same | CNN Business",Disagreement,,Positive,0,0,-0.823948485
,Elon Musk's Twitter acquisition,5/17/2022,CNN,Elon Musk says Twitter deal can’t happen until bot account dispute is resolved | CNN Business,Disagreement,,Negative,-0.1,-0.4,-0.046780663
,Elon Musk's Twitter acquisition,5/26/2022,CNBC,Twitter shareholders sue Elon Musk and Twitter over chaotic deal,Disagreement,,Negative,0,-0.5,-0.648392593
,Elon Musk's Twitter acquisition,6/6/2022,WSJ,Elon Musk Threatens to End Twitter Deal Over Lack of Information on Spam Accounts,Disagreement,,Negative,-0.2,-0.6,-0.080510238
,Elon Musk's Twitter acquisition,6/6/2022,BBC,Elon Musk threatens to walk away from Twitter deal,Disagreement,,Negative,-0.2,-0.6,-0.505516391
,Elon Musk's Twitter acquisition,6/28/2022,WSJ,"Elon Musk Got Twitter’s Data Dump, Next Comes the Hard Part",Disagreement,,Negative,0,-0.2,-0.949593622
,Elon Musk's Twitter acquisition,7/8/2022,CNBC,Elon Musk notifies Twitter he is terminating deal,Disagreement,,Negative,-0.2,-0.8,-0.855396101
,Elon Musk's Twitter acquisition,7/9/2022,WSJ,Elon Musk Seeks to Abandon $44 Billion Twitter Deal,Disagreement,,Negative,-0.2,-0.8,-0.826613778
,Elon Musk's Twitter acquisition,7/9/2022,CNN,Musk tells Twitter he wants out of deal to buy it. Twitter says it will force him to close the sale | CNN Business,Disagreement,,Negative,-0.2,-0.7,-0.854051814
,Elon Musk's Twitter acquisition,7/11/2022,BBC,Twitter shares fall as Elon Musk backs out of deal,Disagreement,,Negative,-0.1,-0.9,-0.060569251
,Elon Musk's Twitter acquisition,7/11/2022,CNN,Twitter’s legal team calls Elon Musk’s attempt to exit acquisition deal ‘invalid and wrongful’ | CNN Business,Disagreement,,Negative,-0.1,-0.5,-0.961528217
,Elon Musk's Twitter acquisition,7/12/2022,WSJ,Twitter Sues Elon Musk to Enforce $44 Billion Merger,Disagreement,,Negative,0,-0.6,0.248119935
,Elon Musk's Twitter acquisition,7/12/2022,CNBC,Twitter sues Elon Musk to enforce original merger agreement,Disagreement,,Negative,-0.2,-0.6,-0.802857015
,Elon Musk's Twitter acquisition,7/15/2022,WSJ,The High-Profile Attorneys Backing Twitter and Elon Musk,Disagreement,,Positive,0,0,0.177199901
,Elon Musk's Twitter acquisition,7/22/2022,CNBC,"Twitter misses earnings expectations, partially blames revenue drop on Elon Musk takeover bid",Disagreement,,Negative,-0.1,-0.4,0.092276534
,Elon Musk's Twitter acquisition,10/5/2022,CNBC,Twitter shares rise as company announces it approved Musk's $44 billion acquisition bid,Disagreement,,Positive,0,0.4,-0.030626521
,Elon Musk's Twitter acquisition,10/14/2022,BBC,Elon Musk under federal investigation over Twitter deal,Disagreement,,Negative,-0.3,-0.5,0.01659224
,Elon Musk's Twitter acquisition,10/27/2022,BBC,Elon Musk claims he's buying Twitter to 'help humanity',Disagreement,,Positive,0,0.1,0.162839229
,Elon Musk's Twitter acquisition,10/27/2022,CNBC,"Billionaire Elon Musk steps into Twitter HQ, sink in hand",Disagreement,,Positive,0,0,-0.894062396
,Elon Musk's Twitter acquisition,10/28/2022,WSJ,"WSJ News Exclusive | Elon Musk Says Twitter Won’t Be ‘Free-for-All Hellscape,’ Addressing Advertisers’ Concerns",Disagreement,,Negative,0,0.2,0.000595296
,Elon Musk's Twitter acquisition,10/28/2022,BBC,Elon Musk takes control of Twitter in $44bn deal,Disagreement,,Positive,0,0.3,-0.834701793
,Elon Musk's Twitter acquisition,10/28/2022,CNN,Twitter confirms completion of Elon Musk’s $44 billion acquisition deal | CNN Business,Disagreement,,Positive,0,0.3,-0.794859226
,Elon Musk's Twitter acquisition,10/28/2022,CNN,Elon Musk has taken control of Twitter and fired its top executives | CNN Business,Disagreement,,Negative,0,-0.2,-0.059316415
,Elon Musk's Twitter acquisition,10/28/2022,CNN,Elon Musk now owns Twitter. Here’s what he could change | CNN Business,Disagreement,,Positive,0,0,0.09187607
,Elon Musk's Twitter acquisition,10/28/2022,CNN,Elon Musk will have to pay three fired Twitter executives nearly $200 million | CNN Business,Disagreement,,Negative,0,-0.1,0.174625855
,Elon Musk's Twitter acquisition,10/31/2022,CNBC,Elon Musk has pulled more than 50 Tesla employees into his Twitter takeover,Disagreement,,Negative,-0.2,-0.3,0.240060321
,Chat GPT launch,12/5/2022,CNN,This AI chatbot is dominating social media with its frighteningly good essays | CNN Business,Disagreement,,Positive,0,0.2,0.09739008
,Chat GPT launch,12/6/2022,BBC,ChatGPT: New AI chatbot has everyone talking to it,Disagreement,,Positive,0,0.1,0.143601567
,Chat GPT launch,12/15/2022,Reuters,Exclusive: ChatGPT owner OpenAI projects $1 billion in revenue by 2024,Disagreement,,Positive,0.2,0.7,-0.196067154
,Chat GPT launch,12/18/2022,CNN,On GPS: A new AI breakthrough | CNN,Disagreement,,Positive,0.3,0.3,0.117840475
,Chat GPT launch,12/26/2022,CNN,‘Flood of cheating’: Expert warns new tool will be a game changer for cheaters | CNN Business,Disagreement,,Negative,0,-0.4,0.043201732
,Chat GPT launch,1/24/2023,CNN,Microsoft confirms it’s investing billions in the creator of ChatGPT | CNN Business,Disagreement,,Positive,0.2,0.6,0.088774215
,Chat GPT launch,1/25/2023,CNN,Scott Galloway on the ‘scarier part’ of AI tools like ChatGPT | CNN Business,Disagreement,,Negative,-0.2,-0.3,0.023255328
,Chat GPT launch,1/26/2023,CNN,ChatGPT passes exams from law and business schools | CNN Business,Disagreement,,Positive,0.1,0.4,0.582330831
,Chat GPT launch,2/5/2023,WSJ,WSJ News Exclusive | ChatGPT Creator Is Talking to Investors About Selling Shares at $29 Billion Valuation,Disagreement,,Positive,0,0.8,0.06838838
,Chat GPT launch,2/6/2023,BBC,Google killer' ChatGPT sparks AI chatbot race,Disagreement,,Positive,0.1,0.2,-0.345909469
,Chat GPT launch,2/6/2023,BBC,Bard: Google launches ChatGPT rival,Disagreement,,Negative,0,-0.1,-0.67018415
,Chat GPT launch,2/9/2023,Reuters,Microsoft co-founder Bill Gates: ChatGPT 'will change our world',Disagreement,,Positive,0.2,0.5,-0.22300248
,Chat GPT launch,2/11/2023,WSJ,The AI Boom That Could Make Google and Microsoft Even More Powerful,Disagreement,,Positive,0.3,0.4,0.036656875
,Chat GPT launch,2/12/2023,Reuters,ChatGPT frenzy sweeps China as firms scramble for home-grown options,Disagreement,,Negative,0,0.1,-0.005572848
,Chat GPT launch,2/13/2023,BBC,Could AI swamp social media with fake accounts?,Disagreement,,Negative,-0.2,-0.5,-0.811482655
,Chat GPT launch,2/14/2023,BBC,AI chatbots fit cause chaos for social media?,Disagreement,,Negative,-0.3,-0.6,-0.138409734
,Chat GPT launch,2/14/2023,BBC,OpenAI announces ChatGPT successor GPT-4,Disagreement,,Positive,0.2,0.5,0.104226175
,Chat GPT launch,2/18/2023,WSJ,AI in the Workplace Is Already Here. The First Battleground? Call Centers,Disagreement,,???,0,0.2,-0.047165949
,Chat GPT launch,2/22/2023,CNN,Vanderbilt University apologizes for using ChatGPT to write mass-shooting email | CNN Business,Disagreement,,Negative,0,-0.7,-0.076907592
,Chat GPT launch,2/23/2023,WSJ,Opinion | Who’s Afraid of ChatGPT?,Disagreement,,Negative,0,-0.2,-0.433149057
,Chat GPT launch,2/24/2023,BBC,The AI emotions dreamed up by ChatGPT,Disagreement,,Positive,0,0.1,0.185816117
,Chat GPT launch,2/25/2023,WSJ,Don’t Trust an AI Chatbot With All Your Travel Plans Just Yet,Disagreement,,Negative,0,-0.3,0.175524266
,Chat GPT launch,2/28/2023,BBC,Universities warn against using ChatGPT for assignments,Disagreement,,Negative,0,-0.4,-0.58781226
,Chat GPT launch,3/15/2023,BBC,AI: How 'freaked out' should we be?,Disagreement,,Negative,-0.3,-0.5,
,Chat GPT launch,3/15/2023,WSJ,OpenAI Rolls Out New GPT-4 Version of Chatbot ChatGPT,Disagreement,,Positive,0.2,0.5,
,Chat GPT launch,3/16/2023,CNN,"Microsoft is bringing ChatGPT technology to Word, Excel and Outlook | CNN Business",Disagreement,,Positive,0.2,0.6,
,Chat GPT launch,3/16/2023,WSJ,Opinion | ChatGPT Libeled Me. Can I Sue?,Disagreement,,Negative,0,-0.6,
